,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
23,3.0,12.0,0.0,10.0,11.0,61.0,0.0,0.5102595742407182,0.18882302801023998,0.343383744409817,0.39852782237191253,0.40865460362073897,0.3776694669209799,0.13573764284939632,0.3696621097706228,0.30003630719029406,0.27657727510891095
24,3.0,12.0,0.0,10.0,10.0,47.0,0.0,0.34078524272332056,0.21939074424868404,0.37114359625262516,0.44900077255969245,0.40544077236416737,0.43514442466962616,0.4807159307364448,0.36310354272120104,0.3155835855579985,0.29118347881564527
25,4.0,12.0,13.0,11.0,7.0,9.0,0.0,0.3514348888471795,0.35259436006249384,0.31627112892957854,0.475300081801676,0.41781716857059115,0.4130335636197373,0.6296406677436069,0.5570064561881706,0.503638653622584,0.408988385498202
26,4.0,12.0,13.0,11.0,6.0,27.0,0.0,0.560106038220391,0.32909160752708344,0.3201688966617857,0.42843339227588917,0.4028564858072913,0.39485446469189545,0.589189109563565,0.5060389368857193,0.5096451577954088,0.38795645007520513
27,4.0,12.0,13.0,11.0,9.0,15.0,0.0,0.5691972064308262,0.23103174996225448,0.44268212243422395,0.3549597488840233,0.4019600616397343,0.37340285313278043,0.3044552770263376,0.5190895806775612,0.41831315758797827,0.3221923810647673
28,4.0,12.0,13.0,11.0,8.0,44.0,0.0,0.6621696317393783,0.3966465768534312,0.26729121593070354,0.3485955004658783,0.301987176207855,0.27071937009227276,0.8542378198383842,0.4728010230171963,0.45313172908769417,0.42333440281676876
29,4.0,12.0,13.0,11.0,11.0,0.0,0.0,0.41218863459162447,0.2826994035949726,0.32629659344693,0.49445680366916234,0.48076659327914106,0.5129556545576719,0.4118525964374177,0.4334917248978789,0.505460353956889,0.3203050086542055
30,4.0,12.0,13.0,11.0,10.0,0.0,0.0,0.38589659875906496,0.2491128994085069,0.4251837892819117,0.42729094350659474,0.35777299805249213,0.37871090622823605,0.35917684278637624,0.49055818985822935,0.5279013028464898,0.35234687404599935
31,5.0,12.0,3.0,6.0,7.0,41.0,0.0,0.15164407445127023,0.2470819717178302,0.21468066686592202,0.3026679008497833,0.32841492107746445,0.3491800531038713,0.5682769123247049,0.2591865595210615,0.17884261122628745,0.19729491155677398
32,5.0,12.0,3.0,6.0,6.0,59.0,0.0,0.1557546338465371,0.251537503974517,0.27691548745285854,0.15587951954016874,0.15226482693697493,0.2110216231959172,0.525099093487195,0.34530678017203476,0.25767363417631844,0.2855587005936323
33,5.0,12.0,3.0,6.0,9.0,0.0,0.0,0.17571006119231353,0.20902125549636874,0.8880185164778102,0.6545014241190827,0.6185684747089042,0.6194612330052959,0.2667809143673389,0.4557917609952253,0.41551983804244297,0.4851485399895274
34,5.0,12.0,3.0,6.0,8.0,11.0,0.0,0.14868433385351698,0.3508657907529557,0.23424367133014048,0.3450479713707247,0.42805363216315306,0.41041786782429046,0.5292551378530502,0.3021640967599399,0.21387906699740838,0.25882176189236417
35,5.0,12.0,3.0,6.0,11.0,0.0,0.0,0.25305840195497453,0.25802639470194183,0.3413501109514073,0.27136193598411384,0.2938799611470386,0.26675693679365786,0.3577908218317691,0.3613521550118946,0.2651301295559689,0.30832431962832535
36,5.0,12.0,3.0,6.0,10.0,0.0,0.0,0.1615583877657971,0.193802316723919,0.21301710926989295,0.34855891464971034,0.31431668116499084,0.2833355788820501,0.3799670282651881,0.14560020596118783,0.07493196729000808,0.1043384258811827
37,6.0,12.0,10.0,13.0,13.0,11.0,0.0,0.2293324504407587,0.37184407964956734,0.4884042103660881,0.5480712775231169,0.49188085809057125,0.5453000374974036,0.6075909395338213,0.5696248812317288,0.5067712927035778,0.524551488948895
38,6.0,12.0,10.0,13.0,12.0,9.0,0.0,0.21989261050957595,0.3431166391088839,0.24795903320455728,0.44252359376385375,0.40950895921496333,0.37782232969808666,0.43491269024625173,0.4202139217668348,0.3709370898496537,0.29613786588986807
39,6.0,12.0,10.0,13.0,15.0,0.0,0.0,0.2960577583222504,0.34387683819940645,0.3117620383664338,0.47624017539305025,0.4333423270056981,0.4810212068503103,0.42916886102268936,0.4345617933534444,0.3633258099223133,0.3661423548501883
40,6.0,12.0,10.0,13.0,14.0,0.0,0.0,0.2681729891096591,0.32624720067481083,0.47700392353351095,0.3165425050369846,0.3261427729474144,0.4255123602786961,0.5714089340201652,0.45254929481099593,0.389515622734121,0.3723727259977367
41,6.0,12.0,10.0,13.0,17.0,51.0,0.0,0.2132366391337731,0.48518557259329204,0.5137756537967263,0.6327706796347952,0.5889560572234986,0.6284355600963654,0.4568998879658472,0.7259102525806888,0.6055924520802841,0.5845364838000857
42,6.0,12.0,10.0,13.0,16.0,58.0,0.0,0.23185395900760333,0.30126767260594195,0.43078915427200576,0.5007191945849495,0.4450146867176715,0.5214490391908766,0.25948533262210627,0.5088873511550059,0.3427483765016903,0.43008086917487304
43,7.0,12.0,3.0,13.0,13.0,28.0,0.0,0.17002267752337194,0.22293149294230127,0.21792723426959568,0.16639787693480082,0.167763349361806,0.2345797166972784,0.31372817079000886,0.31921647904786515,0.24412775839791,0.22950862470409594
44,7.0,12.0,3.0,13.0,12.0,34.0,0.0,0.41061285417136195,0.28994128866841395,0.325577331822798,0.5213760644226363,0.47810232449642265,0.46934341114339073,0.34598106264534056,0.389772252361293,0.3296991411342712,0.2779699401378127
45,7.0,12.0,3.0,13.0,15.0,48.0,0.0,0.35350973957160237,0.38434849406112803,0.3265698692604746,0.49494627656192985,0.5004903734008795,0.5107461463910273,0.4540587447113609,0.47129270278644636,0.36364785500869395,0.30967465055461263
46,7.0,12.0,3.0,13.0,14.0,41.0,0.0,0.2743405158664603,0.3228762124049342,0.2349459671799474,0.25825372370356015,0.27965154608128084,0.3058829371264385,0.3936778689617533,0.3351791379136375,0.25784980613715247,0.28083331507318693
47,7.0,12.0,3.0,13.0,17.0,34.0,0.0,0.3517470365164427,0.4912245938180204,0.5484103307295363,0.6431102198058029,0.672390725489612,0.606645415014961,0.581223687120876,0.6607460048918798,0.5601053316387464,0.541066314909094
48,7.0,12.0,3.0,13.0,16.0,45.0,0.0,0.29841671268810593,0.40958213719154046,0.507219095533958,0.5407856493204517,0.4536161889663926,0.5260832468658734,0.38586130000738794,0.5989101463914771,0.43710535895568275,0.47621543719951137
49,8.0,12.0,8.0,10.0,7.0,24.0,0.0,0.5135283544441064,0.269830985343962,0.25241294536148595,0.49083014560523486,0.35527410995753117,0.387807918025577,0.5285444118350849,0.41663233596523336,0.4180739201781297,0.4047457577724336
50,8.0,12.0,8.0,10.0,6.0,27.0,0.0,0.5261684014048569,0.29819096201591905,0.3340637469150435,0.37066484182227605,0.33048511037751205,0.3124993312253502,0.5616563678355226,0.4039544697303155,0.3669254417983195,0.38989868571653447
51,8.0,12.0,8.0,10.0,9.0,22.0,0.0,0.33789175107607405,0.22180899812804752,0.3536722577085264,0.47915888172571347,0.4983145303999048,0.4666916857557484,0.3425057674553128,0.4517067032223643,0.4702587969532122,0.33957972005512155
52,8.0,12.0,8.0,10.0,8.0,10.0,0.0,0.5577145405621156,0.37020380678333703,0.25229347142733693,0.6092911331376791,0.540459821377728,0.5095701220924863,0.7186575446735205,0.4896808607357583,0.4888405516595313,0.515385520997301
53,8.0,12.0,8.0,10.0,11.0,56.0,0.0,0.37156696528852795,0.2594492112978234,0.2347650914130191,0.4105894212954348,0.3548092039954461,0.40870554173097107,0.36634942499596007,0.31857123094443646,0.3137499233532009,0.2716596475031904
54,8.0,12.0,8.0,10.0,10.0,39.0,0.0,0.30185204841171465,0.2866625824451889,0.24010946888405638,0.40820998341772163,0.4271424431876716,0.4191951498646121,0.45266374788281843,0.3144170791371746,0.2523290772952422,0.2968171985299966
55,9.0,12.0,8.0,7.0,7.0,0.0,0.0,0.14427048942324125,0.22003058687779298,0.24724817518826855,0.27948405192705833,0.2713286090152359,0.18994519935188156,0.2587310585841871,0.32145393820873824,0.3533483417677088,0.3412491297913359
56,9.0,12.0,8.0,7.0,6.0,9.0,0.0,0.1007975729884556,0.2212959502426767,0.06455992446266459,0.2927753875494226,0.26408621104571606,0.2293084492894749,0.3121233790132665,0.19439496237808393,0.17430621750951183,0.19018341705311484
57,9.0,12.0,8.0,7.0,9.0,0.0,0.0,0.11305467349224887,0.1552953005236349,0.4404364960760701,0.48355377717551123,0.5253466678592279,0.43210807681055396,0.31660659183672396,0.4472592192966302,0.4056655188869195,0.33385407407231604
58,9.0,12.0,8.0,7.0,8.0,0.0,0.0,0.20415787976534552,0.27654215010401934,0.322000090378424,0.4814317998377694,0.5009867380491957,0.3477445236951194,0.5115000861673161,0.49203469381027076,0.4979729770720419,0.47384091903969916
59,9.0,12.0,8.0,7.0,11.0,17.0,0.0,0.26463487912791694,0.1551362048736768,0.308496206088176,0.5053845013061056,0.43454183780828814,0.42438400286763994,0.26391533440343073,0.4026877563505566,0.28071130560251856,0.26145481060842934
60,9.0,12.0,8.0,7.0,10.0,0.0,0.0,0.13777624170074945,0.16479831472923404,0.40114368345987633,0.4423499892096125,0.49356872047989037,0.3747538970926798,0.4635577961407886,0.3017590266327099,0.21367547527613326,0.27233555809069554
61,10.0,12.0,4.0,1.0,1.0,45.0,0.0,0.38704766960215525,0.36351973098666557,0.5021892191224889,0.44693908087655665,0.48715864218523014,0.5520561120135037,0.4419797093068743,0.5455284002399589,0.5177851935281551,0.5489669513060126
62,10.0,12.0,4.0,1.0,0.0,0.0,0.0,0.1398824266376587,0.1382020989304053,0.3042765246800485,0.06260673325036988,0.14011554167053564,0.10468294460192142,0.23457410439111026,0.08689698080264645,0.04617088358018715,0.06759667478042702
63,10.0,12.0,4.0,1.0,3.0,46.0,0.0,0.32133827112921876,0.49395937467942036,0.7640112322939551,0.6906888757895838,0.9067430989083725,0.788963567195247,0.8102047591178747,0.7831178268649719,0.6860319524524902,0.7758136054299365
64,10.0,12.0,4.0,1.0,2.0,18.0,0.0,0.21261582830713874,0.381264994806069,0.509112523516228,0.4379858517468586,0.4799103086145346,0.5230770770776365,0.4217250270438465,0.5382608255185988,0.4432641113483568,0.43598181256302854
65,10.0,12.0,4.0,1.0,5.0,25.0,0.0,0.38683390722860933,0.7061036241321144,0.8614160237774534,0.7909184712121349,1.0,0.905072938638465,0.8347155946565334,0.787006716005237,0.6942015329771118,0.8390770922774704
66,10.0,12.0,4.0,1.0,4.0,35.0,0.0,0.3049321205423259,0.5163892553520987,0.6814325455875906,0.5600133411959382,0.6822867823547487,0.6637782231326123,0.6019191320355672,0.6706699531104418,0.5409791575888694,0.6514084699445257
67,11.0,12.0,7.0,6.0,7.0,40.0,0.0,0.22090152488140308,0.35815436432270964,0.20311833310474464,0.29206850425349773,0.24422435400162837,0.21916861748882652,0.5197006421496969,0.42129846948696226,0.31165423106268814,0.37793121574877186
68,11.0,12.0,7.0,6.0,6.0,50.0,0.0,0.24648595981870924,0.38028987971985634,0.38529543041931624,0.4478172052182447,0.39916016437015167,0.42210499966641396,0.3902735218279028,0.4570554578615338,0.37362943612736466,0.37546110089309503
69,11.0,12.0,7.0,6.0,9.0,0.0,0.0,0.23383336495954832,0.32814224557016886,0.6851893546901249,0.5544747019037073,0.5892632245843401,0.5960597498846092,0.4626478400788726,0.2743666077867056,0.21426318356648755,0.2902328381163234
70,11.0,12.0,7.0,6.0,8.0,43.0,0.0,0.17848726020534642,0.2643947537765973,0.3228769989289364,0.3890319575971038,0.38227063380980014,0.3647196556662394,0.34030251250494387,0.30567306396931937,0.24187166050881684,0.24325981200457164
71,11.0,12.0,7.0,6.0,11.0,0.0,0.0,0.37088561368947476,0.320240414659544,0.6645909226765015,0.4399193311892642,0.4839216620840734,0.5506896174073161,0.5040118452332145,0.4806829503936983,0.4228486601625395,0.41229530260907776
72,11.0,12.0,7.0,6.0,10.0,43.0,0.0,0.36788055005098014,0.24457734850007237,0.34348113905354766,0.3900865356539382,0.3626390780913288,0.3393078133474484,0.3114969145487031,0.3242761881929393,0.2981959271441884,0.3050578600105609
73,12.0,12.0,11.0,0.0,1.0,57.0,0.0,0.39955623643916716,0.11673469766740484,0.40039849749834105,0.36351966430150157,0.41614370001412304,0.4449770844725788,0.26310252392448874,0.31504194196023316,0.32682198567118725,0.28074094724955556
74,12.0,12.0,11.0,0.0,0.0,68.0,0.0,0.33884299221237435,0.16203302867301078,0.2411982117756744,0.35447778741546027,0.3555579058887433,0.3750820425208689,0.19107845801743795,0.35704108099966525,0.2670720655398082,0.29796496601874145
75,12.0,12.0,11.0,0.0,3.0,11.0,0.0,0.25283374689024696,0.41692856770653725,0.5146739677634432,0.6483114925454052,0.6732317259811911,0.6919805179184844,0.4687562014457964,0.6366458405784231,0.5466710200106327,0.6122937461270781
76,12.0,12.0,11.0,0.0,2.0,47.0,0.0,0.28862371249387425,0.36713217674263143,0.6610950218137047,0.597458567898734,0.7459080429213708,0.7578127631181371,0.5739232953379364,0.7202701980005295,0.6368313738544152,0.5789451809799445
77,12.0,12.0,11.0,0.0,5.0,0.0,0.0,0.36329028263469154,0.7087231728792569,0.6782149151354527,0.8908198951013422,0.9151812979297477,0.9363159863612872,0.7935694154954914,0.8932927736110069,0.8072839839568353,0.7807923056361041
78,12.0,12.0,11.0,0.0,4.0,0.0,0.0,0.3089421820858601,0.6515694457384577,0.7109558469687156,0.8637263175034008,0.9082269250072776,0.9641831664912827,0.7410092745364775,0.841949809518686,0.7407787259949852,0.6385660583931333
79,13.0,12.0,3.0,3.0,1.0,0.0,0.0,0.27562848498540693,0.444974908053828,0.5700794299499827,0.5812423743462977,0.5168655099243438,0.5321493020934853,0.5951816435046351,0.5318096145952383,0.43353126173158735,0.44494107749729395
80,13.0,12.0,3.0,3.0,0.0,0.0,0.0,0.3207694091752486,0.4234030708438695,0.41960125673576915,0.542610731141149,0.49348458333322515,0.5284516008258469,0.4487939866540565,0.45652874286031947,0.36434147212375195,0.3874920996119779
81,13.0,12.0,3.0,3.0,3.0,28.0,0.0,0.258990318573597,0.22719350444762126,0.37768251486685434,0.23110109077049454,0.2675290452151468,0.25910087856812747,0.6800545870564914,0.3879292261486405,0.3019409865746341,0.38323777067401354
82,13.0,12.0,3.0,3.0,2.0,16.0,0.0,0.3308203008888142,0.23416283556932432,0.26071864324544164,0.1885693671850127,0.21772864649855733,0.27837648027669937,0.45224072224519934,0.31176210276199195,0.274934818945094,0.27600455044687866
83,13.0,12.0,3.0,3.0,5.0,55.0,0.0,0.34186988457947576,0.27294923818422173,0.3332596167796265,0.12707427615165068,0.16812404842575057,0.10792800768074638,0.5220520204933804,0.46007711526119327,0.37242862199354754,0.29530989473821323
84,13.0,12.0,3.0,3.0,4.0,58.0,0.0,0.3425301059833597,0.32172901560951694,0.28476184096092877,0.16171596090064114,0.20970219271123758,0.17460405541002819,0.5583505835278991,0.4786823986733882,0.4091332959899046,0.3432571571540687
85,14.0,12.0,8.0,4.0,1.0,0.0,0.0,0.5608185683601971,0.6614136232104983,0.6986576425660179,0.725160485058636,0.7523627866148781,0.6571962478138362,0.5252693774113736,0.6990698239433358,0.6476585461103888,0.5631165869595178
86,14.0,12.0,8.0,4.0,0.0,0.0,0.0,0.5130927153738273,0.6053331621129816,0.5219939858708397,0.6803723879204449,0.6283172544698694,0.6937154611280724,0.3696184039257724,0.5444080353917045,0.5358125892277564,0.5118306706544251
87,14.0,12.0,8.0,4.0,3.0,21.0,0.0,0.3611872826632289,0.2722316543909901,0.2950255398327048,0.18784788193944907,0.11554608513900196,0.24630304250017493,0.3023283814245663,0.3866540030256741,0.3827252561596864,0.5766601881323105
88,14.0,12.0,8.0,4.0,2.0,13.0,0.0,0.31801313673732406,0.4708257503306162,0.42868623068854883,0.43527811282848783,0.3799766723454294,0.4455335707286783,0.279495905471507,0.5586573463704186,0.5206951841543672,0.5627518623831472
89,14.0,12.0,8.0,4.0,5.0,61.0,0.0,0.31042227587447124,0.4993469030498811,0.27568951205957365,0.11876356518288464,0.15214311001536615,0.15450976669047436,0.6552422652258442,0.3755444697627827,0.2771280227586754,0.43032620827020707
90,14.0,12.0,8.0,4.0,4.0,60.0,0.0,0.30634362371497886,0.40182479535158644,0.6374773162047721,0.44620723504588355,0.46659059699126604,0.5437308435614009,0.4823456745837919,0.4843220722202696,0.5073595151144403,0.4962363768499023
91,15.0,12.0,0.0,8.0,7.0,43.0,0.0,0.3975473968989981,0.1565997534597747,0.2528007005120651,0.31902703809990235,0.40873332453133143,0.35130652226514564,0.2811521474730075,0.391330710220866,0.38377077162530526,0.2873164489624861
92,15.0,12.0,0.0,8.0,6.0,5.0,0.0,0.36327040123858745,0.18275912961299234,0.42570481296819396,0.36001746276620206,0.38657594792756445,0.37896488855424176,0.2634628902316219,0.38653727983152997,0.3896239993372644,0.3165035497448611
93,15.0,12.0,0.0,8.0,9.0,39.0,0.0,0.17068397538459432,0.138815531462632,0.3188927770990587,0.3109688340163522,0.359103388861006,0.34443072167716965,0.1885665446652854,0.27471096661164945,0.2529261768535475,0.27072338494432624
94,15.0,12.0,0.0,8.0,8.0,4.0,0.0,0.41458683566415316,0.2316640812619848,0.42676426215133945,0.33420050351472325,0.4324534707296401,0.35461690541668267,0.4605570197599033,0.5536820043436365,0.4181407558442049,0.4319558228460759
95,15.0,12.0,0.0,8.0,11.0,10.0,0.0,0.3018260953904853,0.15792214161096138,0.36994699384713203,0.3843578443786047,0.4716743652032207,0.45468502139889855,0.21381924262670876,0.30314446363132225,0.2578926837875422,0.2830721654048032
96,15.0,12.0,0.0,8.0,10.0,29.0,0.0,0.3874896019928342,0.23627857777511294,0.5198707271419885,0.3278758195809652,0.4292893501329148,0.40068067329116963,0.5768486571990594,0.47795818142310514,0.37419459166475616,0.3937110179221175
97,16.0,12.0,10.0,2.0,1.0,0.0,0.0,0.9214051859844652,0.22864220556631773,0.5333227627574298,0.5758160826488481,0.491731800306047,0.5208754586027136,0.5482123124446315,0.5088306407021382,0.4380919904857544,0.509491752880775
98,16.0,12.0,10.0,2.0,0.0,0.0,0.0,0.8624813992611223,0.2605906267785002,0.47127599271581616,0.5450560234879644,0.4506506142289938,0.5269867480628629,0.38039374732461784,0.5403800691049891,0.5057688948112525,0.5390008853733247
99,16.0,12.0,10.0,2.0,3.0,58.0,0.0,0.6036687069009334,0.30845840180349865,0.3950098425274881,0.3914693499977733,0.4011443616481666,0.42393330422804143,0.5893811674977206,0.4682517397007042,0.4035794920619622,0.3832861209659174
100,16.0,12.0,10.0,2.0,2.0,44.0,0.0,0.8466099424674256,0.3094990384567691,0.3890948125163018,0.40511929137224056,0.43514956917366304,0.41386158676592316,0.4595689435320148,0.5057323956136116,0.37347009304450135,0.48709105160284255
101,16.0,12.0,10.0,2.0,5.0,17.0,0.0,0.5223059234183751,0.4151339074580351,0.48610780560393796,0.45906543345701334,0.45034930827431335,0.514203935282897,0.721610134783806,0.5502843306041905,0.4822404096731568,0.4444623212964104
102,16.0,12.0,10.0,2.0,4.0,25.0,0.0,0.637852631446563,0.321125656580247,0.37362674345133,0.34951202372612844,0.3465688830782651,0.40090572674752933,0.5787000493018128,0.4039868893117141,0.29149611432861056,0.33403560844454405
103,17.0,12.0,3.0,14.0,13.0,6.0,0.0,0.22993795171413398,0.36838221086388534,0.44131039201245004,0.3993341996617172,0.4500802771510257,0.49204685378900553,0.4150882916241686,0.4592145194254694,0.40837760739214807,0.40859048908914397
104,17.0,12.0,3.0,14.0,12.0,46.0,0.0,0.30012855091287655,0.39505745986308555,0.4579573049153971,0.6707578296924753,0.6684762707092662,0.6699505919561732,0.43529444404247464,0.4562462066847224,0.40898769706196236,0.3989215345963173
105,17.0,12.0,3.0,14.0,15.0,51.0,0.0,0.3067211466848137,0.4930369483934553,0.42049711304358856,0.6679416931523963,0.7027298831439648,0.6935061213077249,0.4223512338278185,0.5556012054591051,0.458847309602239,0.44062349578019516
106,17.0,12.0,3.0,14.0,14.0,0.0,0.0,0.20506609221414654,0.4485301538321352,0.46544230328620706,0.4389712081444301,0.5192498409166141,0.54841449330452,0.5220713465377386,0.4669514636397129,0.3842180564675006,0.4300452135943138
107,17.0,12.0,3.0,14.0,17.0,34.0,0.0,0.31601764661710596,0.5824067015423748,0.6486073398379372,0.8133974442023,0.8213648922322976,0.7856480557440909,0.5993040176065417,0.7097463763913877,0.6200318350273661,0.6307212235317339
108,17.0,12.0,3.0,14.0,16.0,60.0,0.0,0.22668568843506198,0.49604875058616565,0.5755104597169887,0.6885567321277033,0.6454622384658192,0.7109358310168733,0.5102607284160053,0.6757576364486717,0.5196504912815616,0.5650582154624786
109,18.0,12.0,5.0,0.0,1.0,54.0,0.0,0.32953788948710155,0.002735207890329598,0.3015211719386093,0.23482669242221788,0.3072547996662263,0.3260921852291197,0.11473044736582419,0.03673128252808658,0.0033619882397332964,0.061630450219041726
110,18.0,12.0,5.0,0.0,0.0,63.0,0.0,0.27275790498631225,0.06455970081783814,0.3530439294636041,0.2928732303250506,0.3569230941591496,0.45082965779168943,0.25759765050272465,0.2164313551998647,0.22312926028101346,0.21469789815872042
111,18.0,12.0,5.0,0.0,3.0,0.0,0.0,0.3035417810587818,0.33279611634050615,0.6490941148582922,0.7379350864986635,0.789054447232487,0.7527689489479252,0.598535528189328,0.7134344609941751,0.6286931204060976,0.6075232943813594
112,18.0,12.0,5.0,0.0,2.0,9.0,0.0,0.3366415725031746,0.5651390969544767,0.6443544800346926,0.7479619312603346,0.7636287060363469,0.8076280136588315,0.7248788989797921,0.6694354052898961,0.630978763087066,0.6541982155541013
113,18.0,12.0,5.0,0.0,5.0,0.0,0.0,0.2815541396614999,0.6680546019336505,0.6370685520345848,0.8239493763680525,0.8763494821132328,0.8954208212810759,0.7340056019545846,0.8380988966951229,0.7649685072055189,0.7216255125282727
114,18.0,12.0,5.0,0.0,4.0,0.0,0.0,0.3034232673515424,0.819293970733649,0.6704898589858748,0.9425842274693658,0.9391449521662886,0.9750464830228052,0.6791351827062223,0.8949187696190959,0.874824612072941,0.8548839948998169
115,19.0,12.0,10.0,15.0,13.0,0.0,0.0,0.6448101082150691,0.3536802836812307,0.5467672668375401,0.5024543983298219,0.5317281068782155,0.5737747238899652,0.6310777524020851,0.6355274444021047,0.5728250157603642,0.5853460752174894
