,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Heuristic,CAEB,CAE,CAESL,CAEDL,CAESDL
37,6.0,12.0,10.0,13.0,13.0,11.0,0.0,0.14524895690424436,0.38318664673743164,0.413764019423688,0.40048146169661225,0.4361288848263254,0.4063400251129252
38,6.0,12.0,10.0,13.0,12.0,9.0,0.0,0.15027786549387243,0.31154681939907347,0.3482810074278833,0.2757303506704842,0.3130830029627194,0.3225509955410103
39,6.0,12.0,10.0,13.0,15.0,0.0,0.0,0.17478112370180035,0.3771016883854609,0.3830351989916245,0.297591576290264,0.35728949013134614,0.39489108244774623
40,6.0,12.0,10.0,13.0,14.0,0.0,0.0,0.25074547405822517,0.2257230954526055,0.23142406566172166,0.19371818323123668,0.24289998072762473,0.2532808887340842
41,6.0,12.0,10.0,13.0,17.0,51.0,0.0,0.14201761817054442,0.6255584812189862,0.5808101313756808,0.5390784597383037,0.5492199587767159,0.5382256215220491
42,6.0,12.0,10.0,13.0,16.0,58.0,0.0,0.15078838714120413,0.35183262160088175,0.3290035324552625,0.281019054923185,0.3209174072557771,0.3518991215046137
43,7.0,12.0,3.0,13.0,13.0,28.0,0.0,0.17691134101859293,0.1693723438217331,0.1956597458287846,0.1515691713652881,0.1825114354870848,0.18285378720059434
44,7.0,12.0,3.0,13.0,12.0,34.0,0.0,0.2476825564775604,0.26175589754975137,0.2717600814766807,0.19894393725991927,0.24915322681625804,0.2482857234540197
45,7.0,12.0,3.0,13.0,15.0,48.0,0.0,0.221243151022842,0.2853889229182507,0.3184051253878876,0.26024088516700666,0.323108517083273,0.33922197221007155
46,7.0,12.0,3.0,13.0,14.0,41.0,0.0,0.18928308167912647,0.2582892566395764,0.30242030759581573,0.23377817947488339,0.2726690293473633,0.2805461460183774
47,7.0,12.0,3.0,13.0,17.0,34.0,0.0,0.2003852269965812,0.4576295050440188,0.514306621698416,0.4680271785589429,0.4995160810005956,0.4523863488133452
48,7.0,12.0,3.0,13.0,16.0,45.0,0.0,0.17860704600406363,0.5061671436937283,0.43654609542167455,0.44449079393029134,0.4331948154043987,0.35772947682995365
49,8.0,12.0,8.0,10.0,7.0,24.0,0.0,0.24755733226567844,0.20458176710854561,0.23945979613995808,0.2665975928854694,0.2670285590469647,0.2590786979944729
50,8.0,12.0,8.0,10.0,6.0,27.0,0.0,0.28154237994960685,0.2776923807080373,0.30595983488424744,0.2768397587711998,0.34323419855772946,0.26684616013558077
51,8.0,12.0,8.0,10.0,9.0,22.0,0.0,0.1688098364563572,0.1210953037835701,0.15847206146258694,0.1411569176003282,0.1751831011756149,0.1486355141746756
52,8.0,12.0,8.0,10.0,8.0,10.0,0.0,0.2929496364510349,0.41481103812655107,0.4030165791716775,0.3509314134962624,0.42276874619588356,0.3329941495567188
53,8.0,12.0,8.0,10.0,11.0,56.0,0.0,0.20932109779347308,0.11820392821963144,0.1502052102348442,0.13618167847854748,0.1873553210810387,0.17798721662893305
54,8.0,12.0,8.0,10.0,10.0,39.0,0.0,0.15809675224884673,0.1710515320615446,0.20533557891127072,0.17203119860325553,0.2210179407303686,0.21360326167999885
55,9.0,12.0,8.0,7.0,7.0,0.0,0.0,0.0682279241020139,0.13800511570584761,0.11635502316457282,0.16290261501259964,0.18086215705788136,0.14444551628778549
56,9.0,12.0,8.0,7.0,6.0,9.0,0.0,0.06725077295470537,0.18807050570423187,0.12418917921025688,0.15564799170760452,0.2328795705200166,0.13676748628241978
57,9.0,12.0,8.0,7.0,9.0,0.0,0.0,0.06900494943391429,0.042501954329356266,0.04763866355543805,0.010513678255164832,0.07740432749209779,0.03549138448238196
58,9.0,12.0,8.0,7.0,8.0,0.0,0.0,0.112814340311831,0.3497220420343125,0.29582727040884726,0.24429432429944212,0.31926506647880637,0.2070486272584421
59,9.0,12.0,8.0,7.0,11.0,17.0,0.0,0.14392859336202424,0.042945574435032656,0.09775353408226232,0.05337021606494355,0.11894373092497602,0.0804516273181496
60,9.0,12.0,8.0,7.0,10.0,0.0,0.0,0.06529023633718012,0.10746772688727137,0.1533299393393721,0.09352790532201981,0.15994836337246968,0.12508591276959163
61,10.0,12.0,4.0,1.0,1.0,45.0,0.0,0.2867393344384259,0.36600651983629073,0.46428462032201756,0.4000163974160219,0.44477212321689696,0.3951200573271713
62,10.0,12.0,4.0,1.0,0.0,0.0,0.0,0.2702929369069944,0.04592287191206508,0.11206807384652871,0.06767229192763727,0.0834482450977937,0.06531977353263792
63,10.0,12.0,4.0,1.0,3.0,46.0,0.0,0.2800088798643992,0.5308051849766247,0.6021544601618896,0.5597021843032035,0.6315471634221206,0.5231007220239202
64,10.0,12.0,4.0,1.0,2.0,18.0,0.0,0.21186719761137363,0.3119440368006771,0.41297069430547456,0.3310076043491142,0.34519185540709896,0.3946077449103806
65,10.0,12.0,4.0,1.0,5.0,25.0,0.0,0.3048439149442901,0.6907419747516734,0.7224261925626757,0.6594384447896283,0.7980970298765371,0.583157868383753
66,10.0,12.0,4.0,1.0,4.0,35.0,0.0,0.24830966387171438,0.5576859381668586,0.6435757933316262,0.5118253134234944,0.5470377297577451,0.5718310430050151
67,11.0,12.0,7.0,6.0,7.0,40.0,0.0,0.14126930088077,0.3112573793278132,0.36125852211665477,0.38058071602738636,0.3530337794652297,0.3045583863589467
68,11.0,12.0,7.0,6.0,6.0,50.0,0.0,0.19774244206165661,0.3171619055078151,0.3523605251139789,0.36063624672634065,0.3375036271807999,0.29645878745243887
69,11.0,12.0,7.0,6.0,9.0,0.0,0.0,0.14754181298042995,0.24183290937455756,0.3563533128623491,0.2456535094444204,0.318909527903024,0.24171936609087485
70,11.0,12.0,7.0,6.0,8.0,43.0,0.0,0.11814914305447102,0.2611954759414477,0.30639326763956337,0.31443318562096295,0.3166426079552445,0.23753395803365737
71,11.0,12.0,7.0,6.0,11.0,0.0,0.0,0.21252393069832046,0.2672557460039036,0.2790771552823391,0.231426674489135,0.31311318410127037,0.3065870115966716
72,11.0,12.0,7.0,6.0,10.0,43.0,0.0,0.20640044780844743,0.1918694771408679,0.20992406553156168,0.2367455678646738,0.30135233957925245,0.2573126666483206
73,12.0,12.0,11.0,0.0,1.0,57.0,0.0,0.31975411341841736,0.09103609354862052,0.12716003751731453,0.08027500688689365,0.10333902748545588,0.09798825381122268
74,12.0,12.0,11.0,0.0,0.0,68.0,0.0,0.20565839888004592,0.13324940254916204,0.1845834780640073,0.10540053682247634,0.15049428334529236,0.16831590903513932
75,12.0,12.0,11.0,0.0,3.0,11.0,0.0,0.13095096282241034,0.46412952404733615,0.465867582692158,0.4587955471802758,0.4682143273233284,0.4692832802141682
76,12.0,12.0,11.0,0.0,2.0,47.0,0.0,0.16318945635643614,0.40188406515119107,0.44657765574748753,0.38053492638017683,0.41567587240163195,0.47657757264175393
77,12.0,12.0,11.0,0.0,5.0,0.0,0.0,0.21159053497851568,0.840604506740858,0.7657720712940046,0.7907041239754277,0.8522969105402471,0.9019478859612111
78,12.0,12.0,11.0,0.0,4.0,0.0,0.0,0.17408154577655718,0.668328853400078,0.7510640795836339,0.7181927180420465,0.7557909676801178,0.7600006278728036
79,13.0,12.0,3.0,3.0,1.0,0.0,0.0,0.16442071237267786,0.41281131231269474,0.39706661909174534,0.3707072284797776,0.405044353684018,0.3463170541082304
80,13.0,12.0,3.0,3.0,0.0,0.0,0.0,0.1707268781454764,0.3844888963264248,0.358918766197868,0.3532903392719821,0.3746905327450722,0.29782556322525144
81,13.0,12.0,3.0,3.0,3.0,28.0,0.0,0.14047636500174956,0.3412091198746563,0.3083615903433091,0.2483984006258087,0.38711267425439316,0.32206594393075993
82,13.0,12.0,3.0,3.0,2.0,16.0,0.0,0.1572455312657762,0.1797101484572479,0.14348548399426983,0.15121265721981833,0.23143894005202453,0.19479600740452782
83,13.0,12.0,3.0,3.0,5.0,55.0,0.0,0.16925227882990104,0.21675352966590886,0.1729816676600766,0.16024280993440548,0.1964448796456496,0.16194721238880466
84,13.0,12.0,3.0,3.0,4.0,58.0,0.0,0.16954513973243013,0.25684723492759737,0.22862081003071863,0.2186296486742938,0.2741210925803533,0.21462713147666443
85,14.0,12.0,8.0,4.0,1.0,0.0,0.0,0.33839771131073565,0.7488172918523068,0.6684780019643746,0.6683159021014813,0.6633319514205482,0.6773329075984829
86,14.0,12.0,8.0,4.0,0.0,0.0,0.0,0.2790184317865359,0.6833334369489479,0.6052458466165215,0.6064520648695945,0.5643995402939637,0.6146183492051697
87,14.0,12.0,8.0,4.0,3.0,21.0,0.0,0.1825320647856888,0.3322720103439575,0.24278525363712558,0.22060370529740891,0.3642878394578474,0.32479623689601145
88,14.0,12.0,8.0,4.0,2.0,13.0,0.0,0.16515465102744672,0.5337530641647491,0.4283356034681215,0.39633324010263205,0.45412119874174256,0.4666046079306892
89,14.0,12.0,8.0,4.0,5.0,61.0,0.0,0.15868372866823854,0.550137576967441,0.467715290475005,0.3306180972027775,0.5719386321839957,0.5564333764863423
90,14.0,12.0,8.0,4.0,4.0,60.0,0.0,0.14528308975380347,0.3882514634316889,0.4243124016695535,0.41549700856782906,0.45329497731412777,0.40665785591570924
91,15.0,12.0,0.0,8.0,7.0,43.0,0.0,0.2953525075982087,0.060928788577295015,0.07902561626631914,0.04585234445207301,0.08385698345951113,0.06683660295777764
92,15.0,12.0,0.0,8.0,6.0,5.0,0.0,0.2725673512166726,0.08024920815772356,0.13409862777532547,0.10278407590388754,0.11102223686402522,0.10649696350976129
93,15.0,12.0,0.0,8.0,9.0,39.0,0.0,0.23872015572242056,0.06678568148427637,0.08328032929435325,0.051377649630479444,0.08491349343922615,0.06069028455255072
94,15.0,12.0,0.0,8.0,8.0,4.0,0.0,0.20846324559681317,0.17427031587615324,0.1906962249004905,0.13312268971254831,0.20346711528473574,0.18555312365229637
95,15.0,12.0,0.0,8.0,11.0,10.0,0.0,0.9288340065715569,0.06857964591532185,0.08644276140832759,0.06613313154406422,0.08330273253971797,0.06384844501637386
96,15.0,12.0,0.0,8.0,10.0,29.0,0.0,0.19991136275594065,0.204629041465623,0.22723490988026235,0.1603301307073069,0.2494853214185775,0.22296873958409189
97,16.0,12.0,10.0,2.0,1.0,0.0,0.0,0.47127204883136153,0.210768042303884,0.1818449553329974,0.1731633117914687,0.20877065927855987,0.18027013035215617
98,16.0,12.0,10.0,2.0,0.0,0.0,0.0,0.4274668250159235,0.2960590837170796,0.28857683851631843,0.2779934807938466,0.37605069151895715,0.3067323363335785
99,16.0,12.0,10.0,2.0,3.0,58.0,0.0,0.2882437474625736,0.2777545757136066,0.349354002970598,0.27504392759813506,0.3225140473294694,0.3529116657475417
100,16.0,12.0,10.0,2.0,2.0,44.0,0.0,0.41100756091788915,0.3571810331638972,0.38462293389460633,0.3109839096824085,0.3520208909281554,0.29795833050608433
101,16.0,12.0,10.0,2.0,5.0,17.0,0.0,0.2495823122606923,0.37974618105425023,0.42661015929933666,0.3870245337008536,0.4431096086401216,0.47114861878414616
102,16.0,12.0,10.0,2.0,4.0,25.0,0.0,0.3046921525208207,0.28400914748554706,0.3633266775301084,0.2771388672033402,0.356155196518342,0.38951466326396694
103,17.0,12.0,3.0,14.0,13.0,6.0,0.0,0.2767044912511355,0.27139227788502884,0.3388414581077046,0.2315905221586159,0.31891187570297896,0.3209391506808297
104,17.0,12.0,3.0,14.0,12.0,46.0,0.0,0.2939719543065981,0.33952380442695895,0.3664405382757568,0.25864752350213727,0.34994764746361384,0.35729123750848546
105,17.0,12.0,3.0,14.0,15.0,51.0,0.0,0.24237880459860758,0.3667642426658892,0.4273908588988517,0.29559753413052153,0.4082625069004903,0.44781428237764703
106,17.0,12.0,3.0,14.0,14.0,0.0,0.0,0.24739679219477506,0.3480211906536494,0.4185746891410734,0.3054479160366286,0.38514671503996567,0.4094892046113284
107,17.0,12.0,3.0,14.0,17.0,34.0,0.0,0.259900794582538,0.5254161133646261,0.5854822674806814,0.49216536395612265,0.5679975947640113,0.5209682593408747
108,17.0,12.0,3.0,14.0,16.0,60.0,0.0,0.21123515475766463,0.5563609743260376,0.504055655021889,0.4811586458854471,0.49671920475864345,0.4325567348150403
109,18.0,12.0,5.0,0.0,1.0,54.0,0.0,0.5970390966403495,0.0035073650512906906,0.019339669752875648,0.007519073274882947,0.0,0.0
110,18.0,12.0,5.0,0.0,0.0,63.0,0.0,0.32094003810720473,0.06616891007290544,0.07825044846623376,0.05938097161457184,0.0812799157350778,0.07265523534152953
111,18.0,12.0,5.0,0.0,3.0,0.0,0.0,0.17072009786914552,0.36683956374023485,0.4003743314440756,0.3087467944875252,0.3740869099740531,0.41977825161863525
112,18.0,12.0,5.0,0.0,2.0,9.0,0.0,0.17256051840371328,0.6095597005077187,0.6331684611245528,0.549914668293956,0.6087148428865881,0.6530879569326943
113,18.0,12.0,5.0,0.0,5.0,0.0,0.0,0.17016681861669855,0.7079868090699853,0.6711200761453276,0.6633032428029985,0.7557496600113457,0.742541949006595
114,18.0,12.0,5.0,0.0,4.0,0.0,0.0,0.1797677781953955,0.9641887003134554,0.815916726764425,0.8308489955043716,0.9539205128847261,0.9032037905237502
115,19.0,12.0,10.0,15.0,13.0,0.0,0.0,0.3120618342289682,0.34706432074933447,0.36648323075135547,0.34453528283107693,0.4131866600320335,0.35533879152169046
116,19.0,12.0,10.0,15.0,12.0,4.0,0.0,0.3192943903615226,0.2636620232130168,0.31357731793893573,0.24525759343401757,0.2982433080215546,0.2922268055391495
117,19.0,12.0,10.0,15.0,15.0,41.0,0.0,0.3102943370692779,0.23864855585363381,0.2831205318788273,0.20423285233051702,0.2823087216753247,0.2864446930988533
118,19.0,12.0,10.0,15.0,14.0,0.0,0.0,0.4086138227257604,0.24010747225179185,0.2674569055469761,0.20318445492916803,0.2683396181783141,0.2716275704908922
119,19.0,12.0,10.0,15.0,17.0,40.0,0.0,0.25736560516713086,0.4609894197348265,0.4537030038929116,0.4186187156581599,0.45203560380787294,0.39334397206840277
120,19.0,12.0,10.0,15.0,16.0,41.0,0.0,0.3175624865793521,0.19389514745004002,0.20108346908296823,0.14117291867870388,0.21496714985523943,0.19336894789480308
121,20.0,12.0,0.0,10.0,7.0,15.0,1.0,0.3201363498146064,0.14627761545733037,0.221828931770916,0.1283828920180402,0.19647039921037704,0.11642905688040801
122,20.0,12.0,0.0,10.0,6.0,20.0,1.0,0.26177826004031596,0.10860254218880658,0.17147385098885579,0.0895665527118634,0.1517674714425863,0.08148795522392656
123,20.0,12.0,0.0,10.0,9.0,9.0,1.0,0.3168359294155251,0.1675471537036376,0.2152164139726225,0.11084419222940832,0.18914192879456193,0.13159534432316056
124,20.0,12.0,0.0,10.0,8.0,21.0,1.0,0.18998347021493261,0.1387448414645847,0.16378254552844476,0.1805471664672716,0.18734354805517778,0.1378144840519811
125,20.0,12.0,0.0,10.0,11.0,35.0,1.0,0.9486491159575591,0.1652842399560738,0.2093997811056119,0.11726859357456987,0.18148772665456608,0.12176700892026443
126,20.0,12.0,0.0,10.0,10.0,50.0,1.0,0.17379905783100486,0.1379643018357461,0.1583898220443986,0.18101535085273626,0.22157423321533995,0.19464901363864906
127,21.0,49.0,8.0,14.0,13.0,71.0,0.0,0.21464965510516046,0.2769964939680651,0.3046233521420299,0.27621194307419256,0.3276857402388686,0.3210437034242812
128,21.0,49.0,8.0,14.0,12.0,56.0,0.0,0.3050865910343938,0.07285033544860872,0.07584880147382755,0.03301226962268213,0.09597450643120252,0.10237863452169851
129,21.0,49.0,8.0,14.0,15.0,39.0,0.0,0.2166870985459197,0.14177198980242894,0.10306043874848916,0.09624688698387747,0.156795029850405,0.15668279697067267
130,21.0,49.0,8.0,14.0,14.0,20.0,0.0,0.160386998121978,0.1881087558890255,0.20310433303463063,0.18800923458282923,0.23741769770244978,0.2505037040024805
131,21.0,49.0,8.0,14.0,17.0,13.0,0.0,0.24403255457404033,0.31546059266379656,0.33847909270506205,0.3197362254906539,0.37046772530441097,0.3357900512560784
132,21.0,49.0,8.0,14.0,16.0,64.0,0.0,0.21139454834813123,0.27656502573074804,0.26453746043461807,0.24897882445958994,0.30319107525699224,0.3107675715221137
133,22.0,49.0,13.0,6.0,7.0,39.0,0.0,0.09573862366750206,0.12389369448139177,0.14245982330000861,0.1170141785365751,0.16579424915588084,0.11205665797016472
134,22.0,49.0,13.0,6.0,6.0,60.0,0.0,0.18572616252280116,0.14260231619994668,0.11797308534442806,0.1529337323666377,0.18178501257059732,0.1357309795521101
135,22.0,49.0,13.0,6.0,9.0,49.0,0.0,0.3366440895626996,0.05718767951805793,0.08342688943924388,0.05937213834469118,0.09534743968672046,0.07115656654115503
136,22.0,49.0,13.0,6.0,8.0,68.0,0.0,0.1538165119983874,0.28090278127168916,0.21725506645578435,0.23184544315956324,0.3027398553265252,0.20446489093243383
137,22.0,49.0,13.0,6.0,11.0,42.0,0.0,0.12589444075181988,0.04381306145108819,0.060045491783043435,0.025856920465343405,0.08614593529817195,0.05154112472484617
138,22.0,49.0,13.0,6.0,10.0,20.0,0.0,0.13609726836412497,0.021492553231240122,0.04376208698175391,0.03300141250099111,0.06983760641998753,0.03465957223383533
139,23.0,49.0,7.0,12.0,13.0,31.0,0.0,0.15647925978447286,0.41979643184997006,0.440215652536701,0.3835015558255383,0.39458347578921465,0.4465218976104373
140,23.0,49.0,7.0,12.0,12.0,18.0,0.0,0.22044931030595738,0.29836840016871613,0.3925229075068384,0.2784958176786112,0.3474719774763641,0.41761654118979713
141,23.0,49.0,7.0,12.0,15.0,4.0,0.0,0.14825543034620395,0.3258304946393661,0.3819700130481048,0.28708567721549527,0.34561690927719885,0.4016402382220947
142,23.0,49.0,7.0,12.0,14.0,0.0,0.0,0.16473537733578217,0.29727027120393673,0.3712076043976374,0.2963887336976365,0.3169032137502409,0.3528756624082916
143,23.0,49.0,7.0,12.0,17.0,40.0,0.0,0.1516408804651977,0.421612649069488,0.520729626556247,0.4607771089205211,0.47077165991770586,0.45809709039570196
144,23.0,49.0,7.0,12.0,16.0,45.0,0.0,0.1865133356277534,0.37487261528396115,0.3883868136132421,0.3124948415495849,0.35321272265309833,0.40237449175335765
145,24.0,49.0,13.0,4.0,1.0,3.0,0.0,0.33828894584746333,0.7291139345974396,0.728440885542601,0.7447644587504533,0.7394216300291917,0.7650445129033325
146,24.0,49.0,13.0,4.0,0.0,11.0,0.0,0.22968362450479846,0.6877521023982058,0.607488156092021,0.5908864519417519,0.5989351332134889,0.6200597810412813
147,24.0,49.0,13.0,4.0,3.0,72.0,0.0,0.1341704768348176,0.4306663550079894,0.38276624507268525,0.3383639262075802,0.42109711262797894,0.37601174201620485
148,24.0,49.0,13.0,4.0,2.0,19.0,0.0,0.1857162607063313,0.58274052703858,0.4931891183821565,0.4269696341906826,0.4728906684683252,0.4860696980537831
149,24.0,49.0,13.0,4.0,5.0,52.0,0.0,0.12536345867679152,0.3247391338037995,0.2501621142632871,0.19574486000142133,0.2774121296736871,0.27179618215583506
150,24.0,49.0,13.0,4.0,4.0,58.0,0.0,0.1341156243720909,0.4474645440719616,0.39533713996337644,0.35231399942779806,0.4140770546584162,0.4051118979611321
151,25.0,49.0,9.0,14.0,13.0,17.0,0.0,0.2811738018618943,0.4491627292199045,0.5062239468516859,0.3982883652786044,0.4844992122280499,0.5499376746830063
152,25.0,49.0,9.0,14.0,12.0,3.0,0.0,0.2990879822727515,0.40340063883192345,0.44695698533504785,0.3191472002866786,0.4250384222566536,0.4529617266820012
153,25.0,49.0,9.0,14.0,15.0,49.0,0.0,0.29428524553242547,0.6140407147836644,0.6170102268436923,0.5109842765055491,0.6670744806530395,0.6638822031142689
154,25.0,49.0,9.0,14.0,14.0,2.0,0.0,0.31990043570874577,0.4448795289023152,0.48667205124068935,0.3967182357459748,0.46675903161213966,0.41060681820191336
155,25.0,49.0,9.0,14.0,17.0,10.0,0.0,0.2693653517719407,0.5969190911812494,0.6352262037390799,0.5489592415851456,0.6379978969156578,0.6752551254836583
156,25.0,49.0,9.0,14.0,16.0,70.0,0.0,0.26919094999647936,0.5952746921510659,0.6436033004754571,0.5242763027423424,0.633499988567235,0.6816672963608313
157,26.0,49.0,12.0,16.0,13.0,25.0,0.0,0.18659255605692254,0.18520999691140014,0.1985191438006664,0.16906834279824878,0.24849635322017435,0.208035102858381
158,26.0,49.0,12.0,16.0,12.0,14.0,0.0,0.1481366204056275,0.19461810670686355,0.15725881853433088,0.14313204939471758,0.21212777503149455,0.20165519987466388
159,26.0,49.0,12.0,16.0,15.0,11.0,0.0,0.18197332929704108,0.19333621277921498,0.1921232556067065,0.2015601030334524,0.22116673680577256,0.21218005683242344
160,26.0,49.0,12.0,16.0,14.0,21.0,0.0,0.270592150205233,0.27489519494231035,0.2655281948658133,0.28613691235222743,0.31676003197907693,0.28920920115802795
161,26.0,49.0,12.0,16.0,17.0,63.0,0.0,0.20671166577267772,0.23376988834958207,0.19351132509027247,0.20129038261614174,0.2589963951403127,0.26895986611208544
162,26.0,49.0,12.0,16.0,16.0,13.0,0.0,0.15087046331708545,0.12014897062587057,0.1360954772094636,0.1159859774897504,0.19184870395998316,0.15523024503034205
163,27.0,49.0,10.0,11.0,7.0,54.0,0.0,0.301872156536456,0.42706109563321715,0.5423817837107207,0.5040349596788636,0.4711384611280546,0.4843354179968811
164,27.0,49.0,10.0,11.0,6.0,33.0,0.0,0.2859893417414335,0.3020220106483951,0.4100795806835291,0.3692528801361327,0.346808434767365,0.3619016121329664
165,27.0,49.0,10.0,11.0,9.0,2.0,0.0,0.26402157738817655,0.3864470391645872,0.45269257191708046,0.35661371476250003,0.33951068990748173,0.3640447248104038
