,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
25,4.0,12.0,13.0,11.0,7.0,9.0,0.0,0.4799633261264034,0.3008601239416906,0.36703372119131766,0.35830243209619067,0.2847981310061428,0.32286620552548334,0.2730981245345172,0.34803036172377877
26,4.0,12.0,13.0,11.0,6.0,27.0,0.0,0.43234072311464233,0.36071050233421403,0.37801221148256187,0.4640975161126781,0.3814181430395887,0.3778595074176565,0.34990627307442823,0.4419527786488028
27,4.0,12.0,13.0,11.0,9.0,15.0,0.0,0.673867859142979,0.47536780864383876,0.2832258616585679,0.32948061076622337,0.27672614706858856,0.2710313023152716,0.2607161919713969,0.3362879734595164
28,4.0,12.0,13.0,11.0,8.0,44.0,0.0,0.463659797977901,0.41908419279830994,0.4274293600479,0.4716995682794654,0.4935554612914985,0.4808569550062215,0.3468194269020305,0.5598459195652433
29,4.0,12.0,13.0,11.0,11.0,0.0,0.0,0.3643416873197977,0.25213248496520696,0.32811157803945484,0.3342259731671398,0.27756520076322344,0.30149276135921343,0.263292349705598,0.3437313935099457
30,4.0,12.0,13.0,11.0,10.0,0.0,0.0,0.15047000786710765,0.26481733420867065,0.3017126472462766,0.304276161442383,0.25013687194824447,0.24972031593037491,0.2172970762469987,0.3106156197500114
31,5.0,12.0,3.0,6.0,7.0,41.0,0.0,0.16458390427851144,0.09340568571536648,0.28287314868828767,0.2636850326896023,0.23240679818547103,0.2772524153365816,0.2612904712757052,0.2375333270067399
32,5.0,12.0,3.0,6.0,6.0,59.0,0.0,0.3948194512228535,0.06868859259989622,0.3293970263179921,0.3224593915933397,0.2601960532722691,0.3303003530291555,0.3127153606710994,0.3070604886932517
33,5.0,12.0,3.0,6.0,9.0,0.0,0.0,0.651322154989149,0.10671348544427506,0.1852071327470909,0.2589438442449874,0.18880288802702272,0.24253730415337316,0.18875328778223627,0.20405281101957115
34,5.0,12.0,3.0,6.0,8.0,11.0,0.0,0.17923080741922387,0.09049813877376368,0.336247842305706,0.36093844166903166,0.30125781298656745,0.3598887485038365,0.3067645527301631,0.307829443079883
35,5.0,12.0,3.0,6.0,11.0,0.0,0.0,0.5128098395597225,0.11540081080095672,0.2749277506684345,0.2847691340758527,0.24713348730938298,0.34019571219177114,0.24333867486062924,0.27057233049692914
36,5.0,12.0,3.0,6.0,10.0,0.0,0.0,0.5017974780995013,0.04574649527304425,0.1508399502931777,0.1763992585122799,0.13080699896954814,0.17304617321948132,0.15348063656545036,0.1699358528070267
37,6.0,12.0,10.0,13.0,13.0,11.0,0.0,0.42606663320325977,0.1547842506821081,0.41569866287335083,0.46489210110003626,0.4172639608598625,0.5076246804287686,0.4876978091174939,0.4728254419511097
38,6.0,12.0,10.0,13.0,12.0,9.0,0.0,0.2508752044581261,0.16530529783498368,0.2660268864035546,0.3268222265160654,0.31308440449075275,0.39194699862026194,0.38683706403438867,0.3202779092109366
39,6.0,12.0,10.0,13.0,15.0,0.0,0.0,0.42786816256687304,0.15547186441569336,0.32597097412754655,0.38293235195197056,0.38994421134087265,0.43631334547074474,0.4139740390447285,0.3779041770599461
40,6.0,12.0,10.0,13.0,14.0,0.0,0.0,0.47287433285531333,0.2871993449775022,0.24878011789687177,0.28198817180288077,0.23827127180737878,0.2948474491112792,0.3070211624391343,0.23252097940589533
41,6.0,12.0,10.0,13.0,17.0,51.0,0.0,0.3044158423669754,0.1386341720887447,0.48196612295912195,0.574886809829582,0.541225627531728,0.6065763966907324,0.5547670006937732,0.6089827307155742
42,6.0,12.0,10.0,13.0,16.0,58.0,0.0,0.4795417887572874,0.14588367239304875,0.33174917211919003,0.3409309370659671,0.32754132768786415,0.4043770755644163,0.3614971479180176,0.35443709107184085
43,7.0,12.0,3.0,13.0,13.0,28.0,0.0,0.3837167640491894,0.18276067741200985,0.19198627419531447,0.20104490878840697,0.17713899022586563,0.21692378385383998,0.23231793484201452,0.18621782566861117
44,7.0,12.0,3.0,13.0,12.0,34.0,0.0,0.36351929830410734,0.2685936605556838,0.23930901694695636,0.24947768047853416,0.23957152464853412,0.3198549413950728,0.31458584961494146,0.25352461591761033
45,7.0,12.0,3.0,13.0,15.0,48.0,0.0,0.740747360229719,0.2909630814844603,0.3022272069404391,0.29170431863925617,0.28855333439202235,0.357318602646571,0.35397425354526196,0.29876996712834736
46,7.0,12.0,3.0,13.0,14.0,41.0,0.0,0.645445316099961,0.18511692299350524,0.26270200375354946,0.3106011533464695,0.2832983137649352,0.3601538271555915,0.35307354112824685,0.27654313822635185
47,7.0,12.0,3.0,13.0,17.0,34.0,0.0,0.4823004937351696,0.21297200008496267,0.4452159039437853,0.4706448350769066,0.4759529278960925,0.5619437073561038,0.5136867949896599,0.5529807381932905
48,7.0,12.0,3.0,13.0,16.0,45.0,0.0,0.5617731981730685,0.2230307153709655,0.3780713241885742,0.4526336173563893,0.42411497096450135,0.502822361956786,0.46119237682820974,0.4105177731206132
49,8.0,12.0,8.0,10.0,7.0,24.0,0.0,0.2407811364044742,0.2570226350720152,0.35732488102417564,0.22332440854400337,0.2222186395182444,0.269222065094788,0.2092387847462786,0.20725554984901187
50,8.0,12.0,8.0,10.0,6.0,27.0,0.0,0.7151875877335828,0.2833339098315347,0.30552132153433087,0.3027315136682162,0.37807048001967464,0.3649291566907144,0.25794502224778654,0.3912985447047988
51,8.0,12.0,8.0,10.0,9.0,22.0,0.0,0.4236368355758981,0.25618474282047254,0.25994579331115036,0.12187552041355673,0.16523273418333842,0.18866624465536494,0.14324108344535819,0.18467720490212386
52,8.0,12.0,8.0,10.0,8.0,10.0,0.0,0.5912659062661606,0.2679272360671147,0.45917138005115504,0.4013965717053749,0.47123579185762526,0.4121448748192363,0.30201801658949656,0.45082712977052386
53,8.0,12.0,8.0,10.0,11.0,56.0,0.0,0.2881563735835667,0.13302945451550016,0.23667986661265436,0.18301072011110106,0.1837183418013852,0.18942662329791843,0.15588452949070708,0.1658046943893429
54,8.0,12.0,8.0,10.0,10.0,39.0,0.0,0.5617037614827388,0.13077651926225486,0.2920467228423475,0.26053883504311737,0.23141290158261157,0.2612572302933775,0.23449862699094381,0.2527909591658727
55,9.0,12.0,8.0,7.0,7.0,0.0,0.0,0.7899624794538344,0.08107621698658068,0.2340591215100324,0.17059214952644763,0.1331749599039932,0.19774288504152035,0.13795725194191794,0.11915100509702438
56,9.0,12.0,8.0,7.0,6.0,9.0,0.0,0.609214358257827,0.06613085597856078,0.14752292070634807,0.22018309471033382,0.22254584943023734,0.24341444460131367,0.19361596425598546,0.18424608142534354
57,9.0,12.0,8.0,7.0,9.0,0.0,0.0,0.43934436871584615,0.1909370999167049,0.13355141637433307,0.05011924879576392,0.0493028161256587,0.09175033814650989,0.03038108993668849,0.016526698957883224
58,9.0,12.0,8.0,7.0,8.0,0.0,0.0,0.4234630759550143,0.09044699525044732,0.2796654177893262,0.3254298855555131,0.3274408445240163,0.31698543033635596,0.2567687177737072,0.29171352764959496
59,9.0,12.0,8.0,7.0,11.0,17.0,0.0,0.37576530043503764,0.1318378451392013,0.11261131544498593,0.10879791904143248,0.07233871286850062,0.07172413930873832,0.07746686765598658,0.08682878141612067
60,9.0,12.0,8.0,7.0,10.0,0.0,0.0,0.7444445359057726,0.14018869310531662,0.15489242231399433,0.18868315511912315,0.14264817052122583,0.17179734374231126,0.1767888719654225,0.16951737139097067
61,10.0,12.0,4.0,1.0,1.0,45.0,0.0,0.3535142791910643,0.2466788969232568,0.458896461487957,0.45394662475295217,0.44432382804193854,0.47015498539682443,0.4686891388350906,0.48977961362566313
62,10.0,12.0,4.0,1.0,0.0,0.0,0.0,0.49276254966259997,0.29054516616638415,0.1254471778813445,0.06438807458093265,0.1206109544593268,0.11086961493758564,0.0706361962436907,0.0847167436771912
63,10.0,12.0,4.0,1.0,3.0,46.0,0.0,0.3396228792576306,0.22975179823382713,0.5074366744400233,0.6790788674722024,0.5679052218405046,0.6328275000469861,0.684526472513734,0.5690001066647796
64,10.0,12.0,4.0,1.0,2.0,18.0,0.0,0.41684448822416903,0.16044029426026996,0.43334136687380703,0.4166723431525892,0.38068707282169445,0.4568636678315804,0.4280603966431236,0.41000704221194506
65,10.0,12.0,4.0,1.0,5.0,25.0,0.0,0.3677260597832415,0.2617976842098854,0.6943657139924515,0.871529600235786,0.6381054167575145,0.7675209670812839,0.7088635511803493,0.6589324722657491
66,10.0,12.0,4.0,1.0,4.0,35.0,0.0,0.32393671957524206,0.1921687012124451,0.5380728236328243,0.5663928371502555,0.5148815846044231,0.7930758210966159,0.5673333784058643,0.5530577588008717
67,11.0,12.0,7.0,6.0,7.0,40.0,0.0,0.6891479456611062,0.10548026933069322,0.38889723191640097,0.4146577703662448,0.325292670795881,0.4617002728532594,0.43116236541950215,0.39027992004960527
68,11.0,12.0,7.0,6.0,6.0,50.0,0.0,0.11925687982154207,0.16238099526495842,0.33594230906653477,0.429557601803717,0.3389942704268656,0.42049648310099136,0.43427167403714334,0.40941991654028603
69,11.0,12.0,7.0,6.0,9.0,0.0,0.0,0.518354740671969,0.1891744971001634,0.2863871797271211,0.3667801064699588,0.2987230226625459,0.3178737414318789,0.34037289494064427,0.3365844986264067
70,11.0,12.0,7.0,6.0,8.0,43.0,0.0,0.4593170483260084,0.16187317433173573,0.25342603301792804,0.3858662741065497,0.29027914236936214,0.3721083362017572,0.3613783816934488,0.36258012192829475
71,11.0,12.0,7.0,6.0,11.0,0.0,0.0,0.570938618842421,0.19319827877043244,0.3043696207380011,0.36962555210865006,0.3520931112675273,0.36454030400224324,0.3239851490966949,0.3286403194577816
72,11.0,12.0,7.0,6.0,10.0,43.0,0.0,0.31600540871674204,0.21900727187435243,0.24279212654953627,0.29142594130877947,0.27224039918768106,0.3135250572505881,0.2630436493083323,0.27829070493736935
73,12.0,12.0,11.0,0.0,1.0,57.0,0.0,0.665136780263831,0.3051339724619892,0.13079943922380202,0.13476705419626708,0.12127196334323713,0.11865107173598265,0.12263096736608499,0.10435628931985985
74,12.0,12.0,11.0,0.0,0.0,68.0,0.0,0.5740894287590165,0.18775302011466105,0.18784974985769773,0.17394843630677556,0.17502344636363276,0.20504848856042113,0.18675397196933605,0.17776479312508883
75,12.0,12.0,11.0,0.0,3.0,11.0,0.0,0.7066259305815289,0.1328769058847678,0.48222245184933427,0.47935114003665985,0.45597258502454585,0.5039580172818072,0.4945025379873959,0.49510187946763073
76,12.0,12.0,11.0,0.0,2.0,47.0,0.0,0.4836401523234198,0.1651499907395447,0.4398489487839018,0.46592355100894034,0.4809416874154879,0.5140119262562769,0.49500171046774943,0.5040613871766071
77,12.0,12.0,11.0,0.0,5.0,0.0,0.0,0.6147927933215205,0.22885270968988078,0.8627893782841851,0.7944286201652915,0.638622728057966,0.8277525280826615,0.7593491307176058,0.7839709643157392
78,12.0,12.0,11.0,0.0,4.0,0.0,0.0,0.3643629288657159,0.23966343798161518,0.797140899091988,0.7081476052919519,0.6097972732016659,0.7461744303143001,0.7059800692305217,0.7274571978104701
79,13.0,12.0,3.0,3.0,1.0,0.0,0.0,0.412995751627442,0.1632125699192979,0.41276913287258654,0.43455959153152535,0.32555812579517773,0.38485640968292933,0.33784393997870116,0.3897696480936367
80,13.0,12.0,3.0,3.0,0.0,0.0,0.0,0.5490086948551894,0.20531400589450335,0.3949556861001196,0.3940079308009155,0.30925307643383115,0.3649338858699829,0.28772921224868914,0.35123226609376573
81,13.0,12.0,3.0,3.0,3.0,28.0,0.0,0.48403128252396954,0.16184859466634952,0.3779444788126733,0.33659848400203474,0.26368818493584584,0.3105644279533796,0.2738457443141619,0.2207318614122229
82,13.0,12.0,3.0,3.0,2.0,16.0,0.0,0.42344780793898623,0.19259747463322785,0.27911242103204315,0.22922575808061613,0.17689284677985806,0.2417064362784474,0.17802860911937946,0.15654661708781453
83,13.0,12.0,3.0,3.0,5.0,55.0,0.0,0.29227636327553663,0.26976155675039104,0.3059283003981948,0.19075502752326662,0.1797747193402192,0.21070817461874763,0.15706659194370798,0.18293706488024475
84,13.0,12.0,3.0,3.0,4.0,58.0,0.0,0.18398153625611038,0.3373077871258832,0.34276042440836946,0.2303331910307642,0.19246230470666015,0.25266443386893056,0.19250037165855705,0.20868139071763575
85,14.0,12.0,8.0,4.0,1.0,0.0,0.0,0.3467318544294358,0.44657587246729424,0.6932648740505942,0.6988403642018224,0.6036440024851971,0.6981846759996476,0.6470824621358312,0.6692128458440675
86,14.0,12.0,8.0,4.0,0.0,0.0,0.0,0.27255505375051026,0.4022934426317375,0.6578366998152336,0.6670462316770062,0.5332054798687922,0.5709490431341511,0.5401200943561905,0.6002491946266736
87,14.0,12.0,8.0,4.0,3.0,21.0,0.0,0.6170742720154616,0.27806567739223054,0.34819066421407735,0.3366795212216574,0.2745674939313181,0.2126420827892569,0.2687180742610338,0.27518388722213727
88,14.0,12.0,8.0,4.0,2.0,13.0,0.0,0.546648810637561,0.29533960665466713,0.5011633040039318,0.48623158046571413,0.36641138382069655,0.41926889416174257,0.42165878957222425,0.4122520719263161
89,14.0,12.0,8.0,4.0,5.0,61.0,0.0,0.5985024720667621,0.21421193211354178,0.6096771763710103,0.7012326942305844,0.5069462535639191,0.5601422162051117,0.47491326095131997,0.45182685391908994
90,14.0,12.0,8.0,4.0,4.0,60.0,0.0,0.6202877597364657,0.16125456727492193,0.49486214108644583,0.4945698390201595,0.3500391821252263,0.4570640056499016,0.34077525744572323,0.42275307658420613
91,15.0,12.0,0.0,8.0,7.0,43.0,0.0,0.4055980331100924,0.2547806644543856,0.11684902466105712,0.07047486703322711,0.06908750247045937,0.10690250621632269,0.028368502298746535,0.05319933527794374
92,15.0,12.0,0.0,8.0,6.0,5.0,0.0,0.48641646751682116,0.19993516362662558,0.14432178515341287,0.0962836881929708,0.11268245781608482,0.14636340994861952,0.07472663915976788,0.10344856432606979
93,15.0,12.0,0.0,8.0,9.0,39.0,0.0,0.4238630119556286,0.1728250651806883,0.13049764846005035,0.10919833490377256,0.09135792919585466,0.12222961315028202,0.08803051273252072,0.11903516126335743
94,15.0,12.0,0.0,8.0,8.0,4.0,0.0,0.3259506799816471,0.2111609690588131,0.2779762423058962,0.2337053502027421,0.22467387044849732,0.21837262499903684,0.18056370170720595,0.2027062020760809
95,15.0,12.0,0.0,8.0,11.0,10.0,0.0,0.4713239962889898,0.9594670135851865,0.14320809195581136,0.102684038464569,0.10705294726722771,0.1419077280863796,0.08721746712644866,0.11976431193404483
96,15.0,12.0,0.0,8.0,10.0,29.0,0.0,0.5438937299138771,0.23766935497668695,0.31199212288681855,0.2699432980813856,0.25876384399166935,0.261812215788047,0.2222223628322081,0.23394844747045404
97,16.0,12.0,10.0,2.0,1.0,0.0,0.0,0.4972262984800284,0.19717167935951754,0.19727356371040608,0.254490857545001,0.17958500348186254,0.1647745736818157,0.19023014610112218,0.19456458980069832
98,16.0,12.0,10.0,2.0,0.0,0.0,0.0,0.7566662247856354,0.1503578418505496,0.30781168581507795,0.37302298217252156,0.31204182595047275,0.3151461872887897,0.3105364402079921,0.3652410462344151
99,16.0,12.0,10.0,2.0,3.0,58.0,0.0,0.3139303175330222,0.18034598367845267,0.38825030516129233,0.3440123957983877,0.29931768532072756,0.39765536261002427,0.35884784486916466,0.3501467595133541
100,16.0,12.0,10.0,2.0,2.0,44.0,0.0,0.5373860316816054,0.11506225771808624,0.32559697199381404,0.40842193644029956,0.3623156522102108,0.45416864718035527,0.3444770051473484,0.36667919537998184
101,16.0,12.0,10.0,2.0,5.0,17.0,0.0,0.4744940069974863,0.13514360696678654,0.47325946862769513,0.4242502601979052,0.38850061139816944,0.5048398053714426,0.43951295344360836,0.4528778973240617
102,16.0,12.0,10.0,2.0,4.0,25.0,0.0,0.304702829182408,0.1208775391086319,0.43539810252508343,0.3522032313520339,0.3109629725324172,0.4325586217443015,0.36439436043296586,0.35894112769643316
103,17.0,12.0,3.0,14.0,13.0,6.0,0.0,0.601712966906768,0.28012264578578255,0.31694228285386883,0.3309396214505577,0.3234778404131789,0.3482435930118875,0.3685358658654133,0.31876061158618163
104,17.0,12.0,3.0,14.0,12.0,46.0,0.0,0.4350588371191019,0.31916291913916606,0.3358887180455677,0.3458151474009952,0.34689528928829494,0.418566407196441,0.40541021597704374,0.3484490100317255
105,17.0,12.0,3.0,14.0,15.0,51.0,0.0,0.39717491858459414,0.3324109553917926,0.39841907101667673,0.3855404215724259,0.405445290246863,0.4652658294089639,0.45625506808920807,0.37848420982624825
106,17.0,12.0,3.0,14.0,14.0,0.0,0.0,0.6008430280507385,0.24665573297026977,0.36900655790593406,0.4227417299231637,0.40331765475870496,0.4622899118167065,0.4666920059922211,0.3898204666743701
107,17.0,12.0,3.0,14.0,17.0,34.0,0.0,0.3073065975013648,0.2774108540464945,0.5054045716392543,0.542237953273553,0.5483484714064415,0.641227337803522,0.5907389932515538,0.6027348824475063
108,17.0,12.0,3.0,14.0,16.0,60.0,0.0,0.42745439553229364,0.263093783368809,0.44083438550831305,0.5318580905967153,0.497965505079657,0.5735758576050646,0.5449473054762524,0.4597877222767901
109,18.0,12.0,5.0,0.0,1.0,54.0,0.0,0.4203953898987617,0.5336418782033137,0.0,0.0,0.027309305158045787,0.0,0.0,0.01860183272747057
110,18.0,12.0,5.0,0.0,0.0,63.0,0.0,0.31984839472299115,0.3202265465676978,0.07893506450838927,0.09232450607828838,0.07667299999162348,0.06696966300806215,0.05427830014211767,0.06708526212551467
111,18.0,12.0,5.0,0.0,3.0,0.0,0.0,0.6304051677339668,0.20294196897410186,0.3536350763447347,0.4192095406987004,0.4300673454496565,0.43448584383377603,0.4164417442968247,0.42248917878195746
112,18.0,12.0,5.0,0.0,2.0,9.0,0.0,0.5165177140540674,0.17356099688661994,0.5975230273055455,0.6520461684997765,0.6242899806018777,0.6952599232348206,0.6679116661493449,0.6663982975525117
113,18.0,12.0,5.0,0.0,5.0,0.0,0.0,0.3876084136666763,0.14491391246304705,0.7064632964622303,0.6877146978772593,0.6684328968910608,0.7343531128946006,0.707598504228935,0.7168355303155678
114,18.0,12.0,5.0,0.0,4.0,0.0,0.0,0.5192010339793937,0.15381271293866225,0.7989267347397382,0.8681496610364161,0.8200980557261331,0.8303092202402839,0.8673858993993131,0.8376479859079825
115,19.0,12.0,10.0,15.0,13.0,0.0,0.0,0.45501352213124036,0.10559542105728643,0.41219325179839367,0.4199561961742425,0.3800190542995666,0.41488653496255734,0.41475029053274687,0.4485618644143994
116,19.0,12.0,10.0,15.0,12.0,4.0,0.0,0.4603633940582416,0.0893613853398523,0.30049388865267496,0.3062951637333739,0.30956437446707036,0.35104514250301355,0.3223005606151774,0.28438843394970753
117,19.0,12.0,10.0,15.0,15.0,41.0,0.0,0.2345169391229136,0.0499097221791695,0.299410196610486,0.2962378598564358,0.3111764160161401,0.3450383509938961,0.3021082460174322,0.2639672918596832
118,19.0,12.0,10.0,15.0,14.0,0.0,0.0,0.6020785957264898,0.24949477394908964,0.3300181545335281,0.29281828226933176,0.26895820618871846,0.2704134105825741,0.26052380587347385,0.26734305585685914
119,19.0,12.0,10.0,15.0,17.0,40.0,0.0,0.18450212609504096,0.04080908463006388,0.4201054890319472,0.4968202545346699,0.44030302946399785,0.495967783526222,0.43691648459694765,0.4660235960516967
120,19.0,12.0,10.0,15.0,16.0,41.0,0.0,0.46467871664029414,0.09078321231809346,0.2612305360410429,0.2263845999752686,0.22089157481090713,0.26546436524690864,0.22447575737433378,0.19879012558260134
121,20.0,12.0,0.0,10.0,7.0,15.0,1.0,0.46878189967619915,0.270373075860858,0.2180757758937618,0.1702874507164369,0.1692206926062301,0.16924383155005904,0.1545874023710155,0.1956009049963114
122,20.0,12.0,0.0,10.0,6.0,20.0,1.0,0.4703500899246891,0.2030403578409152,0.1597693586021388,0.12703671676029438,0.12856114593285195,0.13001074379838465,0.12145532727418891,0.146617175432771
123,20.0,12.0,0.0,10.0,9.0,9.0,1.0,0.5625791266513253,0.28820139737074324,0.2184566187817448,0.18418022291482133,0.212985438913579,0.18506713538812639,0.19986425722878662,0.2014322745510123
124,20.0,12.0,0.0,10.0,8.0,21.0,1.0,0.6486483984448034,0.16190091105898205,0.2654896264486505,0.18433934435096896,0.1637602895793702,0.2145863462316126,0.17093237465726185,0.20909749392424856
125,20.0,12.0,0.0,10.0,11.0,35.0,1.0,0.6298939130721676,0.9812185189574333,0.20665950800651234,0.16872587996297955,0.2087605196707447,0.18944749691675858,0.18638764428838706,0.18206559714972015
126,20.0,12.0,0.0,10.0,10.0,50.0,1.0,0.692077997674755,0.17820504250816863,0.2790292276440278,0.1847256198715529,0.19530296059430236,0.24159318058872492,0.19740961815962782,0.21378077243950655
127,21.0,49.0,8.0,14.0,13.0,71.0,0.0,0.705372362767403,0.2654911931087601,0.27594490640582797,0.3594729003047698,0.34033787788039616,0.3755358904141534,0.36547565825483946,0.3297152701261033
128,21.0,49.0,8.0,14.0,12.0,56.0,0.0,0.5059797059534871,0.38254984680638815,0.1288814972613439,0.08137110773250959,0.07948670382031942,0.1390898914649281,0.07944020928924615,0.08138783457834337
129,21.0,49.0,8.0,14.0,15.0,39.0,0.0,0.4621970684581937,0.2256364708487385,0.18378713940961744,0.12392303054214439,0.1470655744295127,0.20338989200715296,0.1552043919585332,0.1541497157528609
130,21.0,49.0,8.0,14.0,14.0,20.0,0.0,0.6012265786866996,0.17100502007140075,0.29470093549154935,0.2709218494828766,0.23973555018282364,0.31054441047906217,0.2681114300532268,0.2389032590919625
131,21.0,49.0,8.0,14.0,17.0,13.0,0.0,0.6061275353716539,0.2629106849880014,0.41520134310694085,0.38960063046616134,0.3285690457951231,0.4448296596511602,0.42073934790509065,0.36528080822738634
132,21.0,49.0,8.0,14.0,16.0,64.0,0.0,0.4053715869146632,0.20329710872859946,0.29721112418915396,0.30658824929081785,0.30869868414720897,0.4070255790299059,0.3301377710351071,0.3242221069880075
133,22.0,49.0,13.0,6.0,7.0,39.0,0.0,0.6436698376644556,0.1195010753224588,0.19918768650737453,0.14153122012835057,0.13499070153966353,0.20272120236610625,0.15066780058777576,0.12605427954304083
134,22.0,49.0,13.0,6.0,6.0,60.0,0.0,0.5056622110228014,0.20878369400575156,0.13170188195438018,0.1999339833442107,0.18881101920735502,0.1964083188057159,0.15573336672539279,0.1647926202408613
135,22.0,49.0,13.0,6.0,9.0,49.0,0.0,0.7439694649499075,0.278110995769919,0.08851320945811272,0.10976193258151956,0.09159476734712846,0.10079568848879851,0.08089811689728585,0.07473963352585217
136,22.0,49.0,13.0,6.0,8.0,68.0,0.0,0.45163239056447385,0.1834413101739753,0.2530886273856344,0.27476768170942534,0.29744358844689656,0.32639486632913645,0.19606933783527136,0.28542908833448005
