,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
22,3.0,12.0,0.0,10.0,8.0,20.0,0.0,0.3640728183781104,0.1742106349681178,0.4181769160425197,0.273926850843622,0.3124769297986502,0.28813879663214365,0.4488541501666577,0.3506429654040458,0.3287522743662064,0.37525422179440643
23,3.0,12.0,0.0,10.0,11.0,61.0,0.0,0.5102595742407182,0.17458904113465112,0.24867378452171862,0.14959449751785256,0.14690572759419815,0.21356887660929197,0.28275302187106655,0.18389744807464894,0.1779619315583533,0.14456772004573876
24,3.0,12.0,0.0,10.0,10.0,47.0,0.0,0.34078524272332056,0.17457287842926555,0.3947663448025819,0.31310314142631607,0.2965989078531374,0.31515578720080106,0.41163868546482346,0.23513149454422,0.24415775570119258,0.2789110387650873
25,4.0,12.0,13.0,11.0,7.0,9.0,0.0,0.3514348888471795,0.41257975833656185,0.3334870896540176,0.3135059416881467,0.346062088517919,0.332597580176797,0.47656332052941053,0.389500261507076,0.5205932143158842,0.4755295200769746
26,4.0,12.0,13.0,11.0,6.0,27.0,0.0,0.560106038220391,0.2992417485726483,0.36582008513312086,0.28828463648184677,0.3393792932130236,0.3234878510770144,0.49097582873934853,0.5713252555776359,0.6476908558530198,0.6182162728265395
27,4.0,12.0,13.0,11.0,9.0,15.0,0.0,0.5691972064308262,0.2003373308932655,0.3526224158280162,0.28942372627692486,0.2215559190462082,0.2807844833714986,0.3409501474575098,0.3003334041436846,0.3612349061180782,0.3332875901791647
28,4.0,12.0,13.0,11.0,8.0,44.0,0.0,0.6621696317393783,0.35467948955912765,0.3783697118739695,0.33168128165523586,0.2991526667183013,0.31398277865031066,0.618497915601162,0.7142369262449947,0.6854438270125485,0.6608921432504051
29,4.0,12.0,13.0,11.0,11.0,0.0,0.0,0.41218863459162447,0.24873418276847542,0.3315325152370465,0.4163246037701336,0.40059643949954443,0.38986843480327865,0.42372612644826346,0.3218474008198615,0.41545611392491455,0.41146110122025364
30,4.0,12.0,13.0,11.0,10.0,0.0,0.0,0.38589659875906496,0.19468937504207606,0.38200129278212014,0.2994037403270731,0.2784078822004858,0.2985283100106549,0.3905560317208568,0.37293856377144086,0.4795543979368851,0.43252545718321644
31,5.0,12.0,3.0,6.0,7.0,41.0,0.0,0.15164407445127023,0.34248506683170254,0.2614251636237382,0.17938788264321795,0.2639146298116282,0.22093802159661377,0.32507441622772887,0.1550470031511533,0.12897914222996085,0.18224120269894872
32,5.0,12.0,3.0,6.0,6.0,59.0,0.0,0.1557546338465371,0.24564334038334393,0.33713875746201444,0.11285324456309605,0.13651780034670527,0.15416619153002648,0.34703514998278817,0.16151881669229834,0.2595218456434369,0.2844887346670175
33,5.0,12.0,3.0,6.0,9.0,0.0,0.0,0.17571006119231353,0.15646415369776598,0.6134446267926982,0.47382205290559604,0.5738672354603285,0.5112211778382307,0.27482764089726613,0.6035192651887509,0.5358980477265508,0.7174922591257318
34,5.0,12.0,3.0,6.0,8.0,11.0,0.0,0.14868433385351698,0.4645633345527114,0.2998330828551973,0.2605614281054459,0.37068251820232384,0.2975936889129175,0.4095141804386421,0.1799442563119689,0.11616491727629469,0.166833493562659
35,5.0,12.0,3.0,6.0,11.0,0.0,0.0,0.25305840195497453,0.29948046580768833,0.26360238385028617,0.19456209864735619,0.23393106122108578,0.1961698002765085,0.3412126904183693,0.3491190367419527,0.26090883647154867,0.35164144433862676
36,5.0,12.0,3.0,6.0,10.0,0.0,0.0,0.1615583877657971,0.14723789334430634,0.30640637680335614,0.17294765493565345,0.18171855922718114,0.1980205901524989,0.22360235056167155,0.08732431687706331,0.10167203943522177,0.11193195881752627
37,6.0,12.0,10.0,13.0,13.0,11.0,0.0,0.2293324504407587,0.27312738623027516,0.47410967600944354,0.5121935814040289,0.4862515351021615,0.5972676148311106,0.4160944904196803,0.5377662930308433,0.47164358042777926,0.5152232887194633
38,6.0,12.0,10.0,13.0,12.0,9.0,0.0,0.21989261050957595,0.23594157069879643,0.30436772930079536,0.3814550270363518,0.34390584696832094,0.4245695936931052,0.4141284191439121,0.28288715629058675,0.24080683411222165,0.36957855197333145
39,6.0,12.0,10.0,13.0,15.0,0.0,0.0,0.2960577583222504,0.252465313689208,0.34544278939826484,0.36318207874909314,0.3562940712388492,0.4008404825087812,0.36750272835816444,0.3195655743243149,0.33871738884682734,0.24857258817295355
40,6.0,12.0,10.0,13.0,14.0,0.0,0.0,0.2681729891096591,0.23649861283951248,0.4483323840384808,0.5262361138277907,0.4970942138336918,0.5485985900045945,0.4665453290362507,0.42577383711376265,0.35168628040226013,0.4629698720852072
41,6.0,12.0,10.0,13.0,17.0,51.0,0.0,0.2132366391337731,0.3737413273347836,0.5066935464977165,0.5646788398052878,0.5399610450869967,0.5728658356146377,0.43171375749689833,0.34223768866115883,0.3780801977192937,0.3484231495400522
42,6.0,12.0,10.0,13.0,16.0,58.0,0.0,0.23185395900760333,0.21939364711642712,0.3548775640082698,0.46091364951046143,0.38438876360965346,0.45139983789589694,0.22067149930964408,0.2663400909950087,0.27739400355645005,0.2551223994073036
43,7.0,12.0,3.0,13.0,13.0,28.0,0.0,0.17002267752337194,0.1586265502042903,0.3172238829014394,0.3513272443302195,0.278685653742795,0.3399106694947731,0.21718913086184857,0.11127397182952908,0.15918092659226799,0.1688847514792394
44,7.0,12.0,3.0,13.0,12.0,34.0,0.0,0.41061285417136195,0.21638112192414555,0.2779619439663831,0.41360736141408955,0.3761928306845311,0.39860441709464167,0.306658050917743,0.20711332612810204,0.2508905321994878,0.2565158062573629
45,7.0,12.0,3.0,13.0,15.0,48.0,0.0,0.35350973957160237,0.2835021506579186,0.4429341161207165,0.5042975084829979,0.5211967857885627,0.4710570525551119,0.3678540296148479,0.3814549914485379,0.40186718036436064,0.3799255948012026
46,7.0,12.0,3.0,13.0,14.0,41.0,0.0,0.2743405158664603,0.23620343191249066,0.31709064876077653,0.3164643751116391,0.25445084855972816,0.3252538746178865,0.28499379372428735,0.2127488661770557,0.21632386939507722,0.24867393418359154
47,7.0,12.0,3.0,13.0,17.0,34.0,0.0,0.3517470365164427,0.3471953530614208,0.48481249858373915,0.600194573836799,0.602740832832968,0.6348331072659533,0.5421846716664191,0.40356255774774147,0.4328404988765067,0.46521399897393123
48,7.0,12.0,3.0,13.0,16.0,45.0,0.0,0.29841671268810593,0.3067559680115309,0.42187724561362405,0.5164668974168346,0.4219855172281537,0.4711095829104081,0.4478913900475856,0.2698789170798738,0.3189648236650835,0.30273651455711736
49,8.0,12.0,8.0,10.0,7.0,24.0,0.0,0.5135283544441064,0.20164513493021533,0.2647147679425369,0.2468143058303434,0.32920803817474437,0.2418557742254222,0.5468401539317773,0.3008024763788624,0.37194764050543705,0.32759934832132703
50,8.0,12.0,8.0,10.0,6.0,27.0,0.0,0.5261684014048569,0.2534599547316259,0.34256202838513233,0.20086831579079387,0.17666444766574532,0.18939141534896012,0.46445633502309297,0.31261700738587184,0.545011702283193,0.36836467234211656
51,8.0,12.0,8.0,10.0,9.0,22.0,0.0,0.33789175107607405,0.18429138201428424,0.3358781988772076,0.35020275735469436,0.4036520751251236,0.37955057105085466,0.40022941634115344,0.27196009493777357,0.3627951870293096,0.34607584398227
52,8.0,12.0,8.0,10.0,8.0,10.0,0.0,0.5577145405621156,0.290813955482758,0.2520063279495577,0.23968309925211556,0.23836195215193784,0.27591796200387936,0.5556414988758076,0.47559364608708393,0.5818403420936002,0.5172391396753651
53,8.0,12.0,8.0,10.0,11.0,56.0,0.0,0.37156696528852795,0.17301019445189011,0.3334463397482109,0.2323345971293442,0.15078241338203244,0.21156938835150169,0.33176833836636055,0.19494125614041136,0.1786819336887667,0.2930706342108725
54,8.0,12.0,8.0,10.0,10.0,39.0,0.0,0.30185204841171465,0.22722308162107513,0.26741194314063094,0.1716579604633202,0.1639993066489305,0.19419257548852634,0.3471010165638244,0.18248630389708104,0.2040093039808926,0.27445313381107805
55,9.0,12.0,8.0,7.0,7.0,0.0,0.0,0.14427048942324125,0.14750940140833543,0.17394064647555563,0.15147836604510476,0.32566070901093264,0.05134586565539487,0.21323648195067882,0.30273562677309723,0.35142844394640743,0.3131062456962308
56,9.0,12.0,8.0,7.0,6.0,9.0,0.0,0.1007975729884556,0.14848096193821977,0.1638590583276715,0.052262547935589265,0.00491738136286002,0.05943868457003229,0.23290640910448127,0.1317365877177592,0.2851239475572641,0.1969946894323894
57,9.0,12.0,8.0,7.0,9.0,0.0,0.0,0.11305467349224887,0.13867081327502018,0.2879022708950807,0.26153841961649155,0.3154527349087249,0.28465419837193057,0.2499109134773831,0.3687543115301403,0.4043960939364167,0.4189057262548588
58,9.0,12.0,8.0,7.0,8.0,0.0,0.0,0.20415787976534552,0.24120339867211,0.23986927000057995,0.1467304583968291,0.19324039198121054,0.17650410580782308,0.490094786271048,0.510802285913847,0.510538721233467,0.5150103338110341
59,9.0,12.0,8.0,7.0,11.0,17.0,0.0,0.26463487912791694,0.08575369273523997,0.31653647308605065,0.2555440669949413,0.223166206092659,0.2799466019728134,0.08817693764286792,0.2577676360177408,0.22528077631699847,0.2524922046957767
60,9.0,12.0,8.0,7.0,10.0,0.0,0.0,0.13777624170074945,0.1275544895386334,0.3325565246513886,0.19427695938134912,0.25426338807546167,0.24883154498015686,0.14068130735141018,0.21353307459750015,0.21965281668692146,0.23826289492368646
61,10.0,12.0,4.0,1.0,1.0,45.0,0.0,0.38704766960215525,0.2660450748976118,0.5515209777519341,0.4232930832347789,0.4368443249943398,0.44186167198054827,0.34636217204149944,0.4657808745875459,0.5871253898189166,0.6908006155239876
62,10.0,12.0,4.0,1.0,0.0,0.0,0.0,0.1398824266376587,0.1355812190569276,0.20371922585164806,0.20982854298551293,0.19030736383731164,0.10339487266573594,0.15183418926945771,0.1633841226138696,0.15686198571811774,0.21006073759883115
63,10.0,12.0,4.0,1.0,3.0,46.0,0.0,0.32133827112921876,0.3642238632645279,0.7963062380385968,0.8512438021424152,0.9241690379203868,0.789610909023983,0.6160182234978037,0.8684240563153611,0.8701747238795533,0.7936048358137815
64,10.0,12.0,4.0,1.0,2.0,18.0,0.0,0.21261582830713874,0.28427246011930457,0.4658127493819342,0.40891957685780095,0.3692343450798164,0.39268430322001074,0.3851919450807756,0.41356009421484063,0.5264067738680812,0.4891164830727788
65,10.0,12.0,4.0,1.0,5.0,25.0,0.0,0.38683390722860933,0.5139811447550247,0.8506388824770412,0.9396749838574214,0.9947451600334247,0.9068003514452271,0.7161139584765358,0.7936634791813396,0.8251593004272643,0.760816597405007
66,10.0,12.0,4.0,1.0,4.0,35.0,0.0,0.3049321205423259,0.4238675040647538,0.5842273668071469,0.5695148185255561,0.5915382478108674,0.5717311926440733,0.4804804199540864,0.5090307527316437,0.5428549056207466,0.6519387271916038
67,11.0,12.0,7.0,6.0,7.0,40.0,0.0,0.22090152488140308,0.2657366295513796,0.29331843650945755,0.1682531977991385,0.13340834973674512,0.17519640485297272,0.33941163185642387,0.2867292666318361,0.3213071144344149,0.3158404254465208
68,11.0,12.0,7.0,6.0,6.0,50.0,0.0,0.24648595981870924,0.24908153284665008,0.5165345911394111,0.28423148068153525,0.3239388525010068,0.3681775903312895,0.3422513586942081,0.39775142841810324,0.3811304276822531,0.5464583857702724
69,11.0,12.0,7.0,6.0,9.0,0.0,0.0,0.23383336495954832,0.22681861203433895,0.6281667496899589,0.6548036691086331,0.7337606223271829,0.5880673073919659,0.47456793246932594,0.26685848254714845,0.34453870818292137,0.4107860231645825
70,11.0,12.0,7.0,6.0,8.0,43.0,0.0,0.17848726020534642,0.1616367271501088,0.4552629405915534,0.29128156824779683,0.30373370442877995,0.3616999051642881,0.2602160709523506,0.2444267086449707,0.24102393170261474,0.3578963808331639
71,11.0,12.0,7.0,6.0,11.0,0.0,0.0,0.37088561368947476,0.22471830654915836,0.6640021630864232,0.40909900288943685,0.5143433285994977,0.5037651703831125,0.4686408250658775,0.4643372331856233,0.4270658087872851,0.4995540592266086
72,11.0,12.0,7.0,6.0,10.0,43.0,0.0,0.36788055005098014,0.16971721247257146,0.43292534778565933,0.21845552545364025,0.3130949101579648,0.2814892921047114,0.3758720931784359,0.4106370123296207,0.3875373990721062,0.49368845268686234
73,12.0,12.0,11.0,0.0,1.0,57.0,0.0,0.39955623643916716,0.0993936727144291,0.3912687661765796,0.3836499216460913,0.29107001284869916,0.3500191105369049,0.2576085315074132,0.26848261388070105,0.2847647753780646,0.38248112700868986
74,12.0,12.0,11.0,0.0,0.0,68.0,0.0,0.33884299221237435,0.16162096639682053,0.28229468442251315,0.2205233266243043,0.16078278354587527,0.3404970784912602,0.2666671100734111,0.16867407988019334,0.17955328687691802,0.1808241179021002
75,12.0,12.0,11.0,0.0,3.0,11.0,0.0,0.25283374689024696,0.3343283163876235,0.3997427494165005,0.5431528863852778,0.5507224810313329,0.5674533669631355,0.4303281354665122,0.4705202558848824,0.4648907343065866,0.491603840387034
76,12.0,12.0,11.0,0.0,2.0,47.0,0.0,0.28862371249387425,0.2866988545322508,0.6668001952615656,0.6868739062951044,0.6743505891625838,0.6651114262050218,0.46715501811900867,0.4908063093135168,0.5497573744841727,0.522081463059599
77,12.0,12.0,11.0,0.0,5.0,0.0,0.0,0.36329028263469154,0.5700092899062947,0.6740958494627043,0.8112994311992174,0.8212925526751325,0.8181562979108242,0.7244072997196299,0.6381294694979315,0.6627038508456665,0.7084483830473085
78,12.0,12.0,11.0,0.0,4.0,0.0,0.0,0.3089421820858601,0.522498128899765,0.6873014306251097,0.8188642506872321,0.7640324430025729,0.8384092588848197,0.6357415710650226,0.637925588516044,0.6733657939202445,0.6572060807166544
79,13.0,12.0,3.0,3.0,1.0,0.0,0.0,0.27562848498540693,0.3640539433042441,0.5315332449714578,0.4528250150071919,0.5152765428659393,0.43881186245310755,0.5337848743311946,0.40813274494009527,0.471235909599223,0.4508911136629047
80,13.0,12.0,3.0,3.0,0.0,0.0,0.0,0.3207694091752486,0.3575118132795844,0.40800080808484274,0.419792738478978,0.5009962461818491,0.41988340325497325,0.4109746718420986,0.32750212639592086,0.3886673646945,0.3440264553772782
81,13.0,12.0,3.0,3.0,3.0,28.0,0.0,0.258990318573597,0.20262885979988593,0.37823328994614175,0.3017449426121419,0.3462894642599377,0.3163817707407922,0.2902601192765104,0.3301554639408018,0.33400712947781414,0.2265637900197161
82,13.0,12.0,3.0,3.0,2.0,16.0,0.0,0.3308203008888142,0.21030906429957358,0.26769239159699304,0.2251482631605553,0.15573090188710717,0.2639031518102019,0.2422466711827788,0.20909360618674858,0.22469205562142555,0.22217233726002392
83,13.0,12.0,3.0,3.0,5.0,55.0,0.0,0.34186988457947576,0.22719936644733532,0.19768455271313334,0.21347774566981859,0.16614934163610337,0.18461105773824457,0.22119006397815885,0.39866315803229896,0.3582169498017816,0.3324051284966619
84,13.0,12.0,3.0,3.0,4.0,58.0,0.0,0.3425301059833597,0.23263468963906114,0.20503401522533238,0.18912405056781736,0.13810441325983375,0.1811987442958394,0.3303946431117462,0.5033666429303696,0.3913963396041205,0.3231246195630202
85,14.0,12.0,8.0,4.0,1.0,0.0,0.0,0.5608185683601971,0.595505026815573,0.7245856356774067,0.6959605631643737,0.6633776097851697,0.6347873734620678,0.6970025699268186,0.5146276436752686,0.5487212317034437,0.5022358249460804
86,14.0,12.0,8.0,4.0,0.0,0.0,0.0,0.5130927153738273,0.5311325676784067,0.48438971351011084,0.6600595662284854,0.7092186852166819,0.5800901886492414,0.5421418122205813,0.37141859733777177,0.33369356366488245,0.42312890431840666
87,14.0,12.0,8.0,4.0,3.0,21.0,0.0,0.3611872826632289,0.23741654449746963,0.2882907200443064,0.24739087265785883,0.14492572268543907,0.22200625527278603,0.2743259853189181,0.3520325953763992,0.4689678658530886,0.398831812208518
88,14.0,12.0,8.0,4.0,2.0,13.0,0.0,0.31801313673732406,0.4050825901287536,0.43399283400808164,0.41717478132190383,0.32370813190498654,0.3541660232042205,0.350984490175518,0.4971436503829737,0.5159456681094574,0.43918438489990624
89,14.0,12.0,8.0,4.0,5.0,61.0,0.0,0.31042227587447124,0.48790676606864464,0.25668911048063764,0.2931678472883245,0.2372669212819086,0.3060867103711389,0.4023950879804825,0.3297608746487172,0.3259338855830446,0.32089075556144936
90,14.0,12.0,8.0,4.0,4.0,60.0,0.0,0.30634362371497886,0.37194536305336817,0.4548251383518833,0.5651272651444776,0.5607093974490805,0.42574819193073715,0.35447695790924927,0.36022516301441887,0.45374951876112934,0.4581271088629524
91,15.0,12.0,0.0,8.0,7.0,43.0,0.0,0.3975473968989981,0.10834109466692761,0.23927945256092611,0.21000744499252375,0.1863879754133905,0.1935478241324992,0.08298199961465934,0.3523472102158205,0.383808188018153,0.4019943941911179
92,15.0,12.0,0.0,8.0,6.0,5.0,0.0,0.36327040123858745,0.14877821609184863,0.32009872922513344,0.3286092396930208,0.2668479924409273,0.2563706037527476,0.14977424272632475,0.4019655711545322,0.4357777887120187,0.42369314319282303
93,15.0,12.0,0.0,8.0,9.0,39.0,0.0,0.17068397538459432,0.13445645131185716,0.22737149281000366,0.14993273794587028,0.10751393949322638,0.16200734748494966,0.1337515620769947,0.248219742963986,0.25198741292508403,0.26140167360566124
94,15.0,12.0,0.0,8.0,8.0,4.0,0.0,0.41458683566415316,0.15672622646519566,0.41775605132260524,0.34106900813911556,0.3752860779297465,0.2994675680079529,0.32548919871029425,0.425419530477322,0.39947547388030286,0.42586931510732545
95,15.0,12.0,0.0,8.0,11.0,10.0,0.0,0.3018260953904853,0.14849885938423574,0.3156151641883222,0.22227252082290452,0.24720359055954352,0.27864204521698016,0.1493727143542541,0.2466272051886563,0.25700806364998013,0.2624411208084399
96,15.0,12.0,0.0,8.0,10.0,29.0,0.0,0.3874896019928342,0.17845425481288846,0.4289075837456653,0.35682663822587063,0.39388383782899056,0.3461246230593682,0.3897845616957755,0.3551998756555403,0.3577734428803189,0.35497680935708475
97,16.0,12.0,10.0,2.0,1.0,0.0,0.0,0.9214051859844652,0.2261667515094108,0.43169359450655936,0.4335107249849247,0.43734575577422147,0.44621279878604697,0.38586811632009355,0.4014381081846849,0.3820729592517875,0.4937540618583061
98,16.0,12.0,10.0,2.0,0.0,0.0,0.0,0.8624813992611223,0.3001482986396402,0.41156786510821003,0.4560759240414428,0.4501631619781972,0.49771293663059024,0.2794233353898846,0.4616528581847544,0.43344117669363014,0.4821076642105012
99,16.0,12.0,10.0,2.0,3.0,58.0,0.0,0.6036687069009334,0.2462264036335158,0.4763167769397781,0.36034438059922497,0.33041062468344673,0.4266030964675353,0.31718423847919025,0.4170706285985028,0.38476920198206044,0.34022273617294957
100,16.0,12.0,10.0,2.0,2.0,44.0,0.0,0.8466099424674256,0.31302100495354657,0.44149696180838943,0.29414784320722076,0.32376714999559225,0.3845051935101255,0.3460089086378341,0.385674069592302,0.430347844658297,0.4180995764689738
101,16.0,12.0,10.0,2.0,5.0,17.0,0.0,0.5223059234183751,0.33467974945289164,0.5475281783102193,0.4505941373731952,0.3792540410667795,0.5044881455995355,0.46527416557980317,0.4355477509696338,0.4131547031080227,0.4380670497142684
102,16.0,12.0,10.0,2.0,4.0,25.0,0.0,0.637852631446563,0.25835774103704073,0.35035762747211935,0.31046254640543736,0.25550343694898175,0.3766460298699224,0.3416799891878007,0.2728377285336891,0.2883118431409066,0.22501559683948524
103,17.0,12.0,3.0,14.0,13.0,6.0,0.0,0.22993795171413398,0.2561510240229474,0.5545267921989087,0.5920228639629628,0.5176955412798838,0.5471243100210085,0.39155891966938033,0.3414016584636953,0.3569972175883967,0.3932992363568935
104,17.0,12.0,3.0,14.0,12.0,46.0,0.0,0.30012855091287655,0.2976066497516409,0.4618698023226294,0.6114502734343026,0.5353038190353708,0.5978827980125423,0.41582271382596525,0.2996133560185972,0.33713950733484754,0.39182871124051144
105,17.0,12.0,3.0,14.0,15.0,51.0,0.0,0.3067211466848137,0.3461890765635552,0.569161423780969,0.6852229492462237,0.6855662562803351,0.6330091542401596,0.3817813488916969,0.4177652698027311,0.45523636389929845,0.4560938843052269
106,17.0,12.0,3.0,14.0,14.0,0.0,0.0,0.20506609221414654,0.3278630649904129,0.5483564652740518,0.5596646927124839,0.4664722984394695,0.5347442328283819,0.43685565984639285,0.3563509377691014,0.3671698710165193,0.4330682173009479
107,17.0,12.0,3.0,14.0,17.0,34.0,0.0,0.31601764661710596,0.42068683596356593,0.6044616730044741,0.806112984809679,0.8008725163158261,0.8129510287985922,0.539704171620186,0.48851579372054915,0.5390599480341381,0.5988741026342229
108,17.0,12.0,3.0,14.0,16.0,60.0,0.0,0.22668568843506198,0.3948873078902345,0.5166365235145391,0.6785437313746364,0.5579610424111134,0.5924790314876128,0.5028654006653881,0.41809024204627826,0.46776552260998217,0.4152673128400337
109,18.0,12.0,5.0,0.0,1.0,54.0,0.0,0.32953788948710155,0.0,0.24072325129710292,0.2644167820772679,0.11677256969969603,0.18565366142848932,0.01871460684203634,0.008338144776211948,0.005988137054008625,0.0
110,18.0,12.0,5.0,0.0,0.0,63.0,0.0,0.27275790498631225,0.058882190151510395,0.3071850802342985,0.37226964392771267,0.30445017215591896,0.3088626252286432,0.2118774066147524,0.21267135942805998,0.21996324331454936,0.24211429990010913
111,18.0,12.0,5.0,0.0,3.0,0.0,0.0,0.3035417810587818,0.30807839041159774,0.4427341304849623,0.7512820524465504,0.6614010240605012,0.7734455973297684,0.44667828305771734,0.543623717871541,0.5010550660719145,0.5547996206103845
112,18.0,12.0,5.0,0.0,2.0,9.0,0.0,0.3366415725031746,0.47395995912929917,0.4311493278569966,0.7154315016145723,0.6466789093278464,0.7223600491212814,0.5525982089070287,0.5080550018476496,0.5398822734967579,0.5560717054730254
113,18.0,12.0,5.0,0.0,5.0,0.0,0.0,0.2815541396614999,0.516787616609014,0.5999867111523005,0.7954005939434841,0.7305888831027044,0.7780141502612393,0.5772327334227639,0.6705528712809621,0.6988478660858821,0.7425104656708074
114,18.0,12.0,5.0,0.0,4.0,0.0,0.0,0.3034232673515424,0.6795241851853182,0.6920771198688629,0.8178730057063837,0.7772435756875793,0.8580091157316615,0.6591551400029624,0.7292665623233506,0.7119236663003696,0.8249124328316944
115,19.0,12.0,10.0,15.0,13.0,0.0,0.0,0.6448101082150691,0.3053218452391659,0.4291805044154693,0.55040545706668,0.4884129054278953,0.6172474433652343,0.4638579186671128,0.5870520353202774,0.5170757042753411,0.5951354794569804
