,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
13,2.0,12.0,6.0,10.0,7.0,60.0,0.0,0.3227308806862087,0.3797713139993087,0.4417119084136569,0.4151668742678528,0.46773597520004473,0.38338018743857444,0.46244638960822876,0.10318439675556187,0.5493342992869718,0.6093841199753008
14,2.0,12.0,6.0,10.0,6.0,46.0,0.0,0.3218476911707887,0.30804941398201047,0.35498670261470816,0.29932510174154375,0.535508971161278,0.2797693537211307,0.38715470904900423,0.11467261793255241,0.3470131707571226,0.40721252725030405
15,2.0,12.0,6.0,10.0,9.0,22.0,0.0,0.480993426325212,0.31271307730944004,0.3621235150020398,0.27624408455702354,0.5057643077013887,0.3198988729495206,0.279882520683124,0.04238559220160139,0.31508681702253083,0.3164114407173255
16,2.0,12.0,6.0,10.0,8.0,33.0,0.0,0.3093798694796647,0.33142869741343806,0.3280728508315967,0.2587258215673389,0.30882271544488865,0.18798780908199325,0.46821296371107807,0.0967662293862086,0.4913744888760141,0.5480263925628149
17,2.0,12.0,6.0,10.0,11.0,61.0,0.0,0.39964469495705024,0.26052416744846246,0.31303765248609394,0.3036791275356688,0.48974513966055194,0.3325372700567989,0.27215798119555634,0.031051452987781235,0.23167677410961612,0.27855828199672783
18,2.0,12.0,6.0,10.0,10.0,16.0,0.0,0.36799496287729855,0.25279272321291546,0.3619239429255787,0.407568823221467,0.540418315644919,0.3582218606542338,0.3542987947829462,0.10185696692606089,0.249709691166815,0.30508886338445806
19,3.0,12.0,0.0,10.0,7.0,0.0,0.0,0.48043888552961084,0.22716806832035802,0.31577082506328014,0.34960003752664554,0.5347237139808085,0.3794105606551791,0.32970120783041545,0.039076859505518674,0.23576199304030673,0.29712568568286046
20,3.0,12.0,0.0,10.0,6.0,0.0,0.0,0.38805258242067053,0.1689944326422837,0.2549519264886579,0.2606487219143169,0.47649224970348175,0.3235200015898897,0.2016624116057648,0.02704120361953472,0.17041758534074533,0.2355348257747416
21,3.0,12.0,0.0,10.0,9.0,21.0,0.0,0.43681906078962085,0.21495568821981592,0.22546924934312107,0.3167531575866006,0.43634732455220837,0.2907607244722126,0.1966331016660834,0.05238125578872305,0.20141135642015906,0.24906222539785555
22,3.0,12.0,0.0,10.0,8.0,20.0,0.0,0.3640728183781104,0.20539825391150587,0.40852448393050145,0.4252038614160862,0.5812420146713273,0.48452259480709375,0.4374575649959373,0.0926963498179631,0.3341338529145498,0.3260499100258762
23,3.0,12.0,0.0,10.0,11.0,61.0,0.0,0.5102595742407182,0.21301759631867279,0.29294160283727216,0.30840273930902956,0.5034044180210999,0.32835542138997204,0.21451522032707526,0.049464007460616945,0.16826622256761894,0.22000009735392465
24,3.0,12.0,0.0,10.0,10.0,47.0,0.0,0.34078524272332056,0.21784336017449152,0.389422002409941,0.4038543835383825,0.48426723054228815,0.4161040404717262,0.383419448680873,0.06986165418608906,0.2780531187905526,0.2889683457734562
25,4.0,12.0,13.0,11.0,7.0,9.0,0.0,0.3514348888471795,0.3682206755864364,0.34325668177581475,0.3326900884433864,0.40922271256219145,0.27378261891160244,0.4509308031927439,0.09369927399376257,0.44609319438447,0.4667104788045501
26,4.0,12.0,13.0,11.0,6.0,27.0,0.0,0.560106038220391,0.4447264927215022,0.34316097515258476,0.3695191596765129,0.5289094901873167,0.34270727307752474,0.41160859595621485,0.07327865411533412,0.43013456810579415,0.4541313178945804
27,4.0,12.0,13.0,11.0,9.0,15.0,0.0,0.5691972064308262,0.39295945924330894,0.3308572111987462,0.3638567308768065,0.5567897479782349,0.33755858564470914,0.2636446943205336,0.01998919564458756,0.2905939074012242,0.3192393855611867
28,4.0,12.0,13.0,11.0,8.0,44.0,0.0,0.6621696317393783,0.37606281358420707,0.32456111303326446,0.23152586746085246,0.44097598191914783,0.17144363242563257,0.5385972737846942,0.08419944104582056,0.46336509749794524,0.45924748201899573
29,4.0,12.0,13.0,11.0,11.0,0.0,0.0,0.41218863459162447,0.33332049605182573,0.3636634764281557,0.43047859771884206,0.5206320310378244,0.4320630099612332,0.3262538005356085,0.10842876232171342,0.39095428809885996,0.4232283678538432
30,4.0,12.0,13.0,11.0,10.0,0.0,0.0,0.38589659875906496,0.3541633335743926,0.341272596212249,0.32380925570570174,0.4817640557758769,0.2883332390734363,0.31117452965479453,0.08679897303690641,0.3733094095257011,0.3871334382429564
31,5.0,12.0,3.0,6.0,7.0,41.0,0.0,0.15164407445127023,0.2218826326217679,0.26506596688972967,0.2537309374722032,0.32845251077453025,0.22468416024965399,0.2817897171624032,0.047360161375215565,0.19480946037420874,0.2063505601964516
32,5.0,12.0,3.0,6.0,6.0,59.0,0.0,0.1557546338465371,0.23203987840978196,0.2973912868271628,0.15450331506818635,0.2517989117360438,0.15623853778412544,0.35853463586181156,0.12394574559673834,0.2421290153508347,0.23605209388404697
33,5.0,12.0,3.0,6.0,9.0,0.0,0.0,0.17571006119231353,0.19896914735603774,0.7090991156484533,0.46749500632152674,0.5945645861529443,0.4890046771083404,0.21768693539138467,0.04772560029286165,0.3660690774168313,0.42099416707837467
34,5.0,12.0,3.0,6.0,8.0,11.0,0.0,0.14868433385351698,0.3251621113359145,0.3079304022712906,0.32002641362236167,0.37023289268321274,0.33092795841354433,0.3365050425901724,0.0825840836641179,0.19566030524138814,0.20103885540157984
35,5.0,12.0,3.0,6.0,11.0,0.0,0.0,0.25305840195497453,0.22748725468538644,0.29727362230927773,0.20213035015238986,0.36167115121640914,0.185813712353401,0.24178845403761107,0.11457748855347194,0.25044844178773273,0.28387986577392255
36,5.0,12.0,3.0,6.0,10.0,0.0,0.0,0.1615583877657971,0.13944732538759955,0.26503290589163836,0.23248583834367847,0.4162605465414162,0.22931735950164442,0.1521126045262988,0.0630460486390726,0.10231693219591274,0.1349912247211309
37,6.0,12.0,10.0,13.0,13.0,11.0,0.0,0.2293324504407587,0.46607707395947773,0.44029730918416615,0.522933968296168,0.5669467780065433,0.4025860420525179,0.496713379780029,0.13871868028841305,0.4113581482307009,0.43586553906698844
38,6.0,12.0,10.0,13.0,12.0,9.0,0.0,0.21989261050957595,0.33539450339143234,0.23232380168558944,0.41386728783462273,0.40664155462618895,0.2825595327066411,0.32031899563285493,0.12487955294981172,0.25113373739296146,0.2932792579666633
39,6.0,12.0,10.0,13.0,15.0,0.0,0.0,0.2960577583222504,0.36582716074390603,0.28040002672548925,0.49303614305018817,0.4609492823252372,0.3733578170324096,0.37776845485210875,0.07686668956306701,0.22156867833308944,0.30950341873814063
40,6.0,12.0,10.0,13.0,14.0,0.0,0.0,0.2681729891096591,0.3338219652268182,0.3704082747705227,0.43414712021974805,0.281611818640236,0.3299389876603202,0.4424216976963435,0.09384432327107699,0.3166902946860386,0.31562459700608536
41,6.0,12.0,10.0,13.0,17.0,51.0,0.0,0.2132366391337731,0.5503703862442806,0.41759405219873996,0.588105834430363,0.6264568263552913,0.5404402542649163,0.44207171630565617,0.2070493896144441,0.48076101855191455,0.5100369957836705
42,6.0,12.0,10.0,13.0,16.0,58.0,0.0,0.23185395900760333,0.33161708184341304,0.31518619168394224,0.5430959899728945,0.516768628462507,0.3899535166969551,0.21681842820670907,0.12053864017552489,0.26546967561186624,0.31554852309860426
43,7.0,12.0,3.0,13.0,13.0,28.0,0.0,0.17002267752337194,0.21574133972924742,0.21031007225477585,0.290497760154232,0.32162901611893485,0.17597026906269841,0.21056836477824428,0.09742888511492645,0.1270064963684719,0.20827816790424614
44,7.0,12.0,3.0,13.0,12.0,34.0,0.0,0.41061285417136195,0.282184375023352,0.3104073521132691,0.49741123394335385,0.5248924091277503,0.34507591190965786,0.22832721988193266,0.09732626906686993,0.22129417415500105,0.2471549787321162
45,7.0,12.0,3.0,13.0,15.0,48.0,0.0,0.35350973957160237,0.3614689736636665,0.2085466653061522,0.5106094060667219,0.4480927795772211,0.3662169926494379,0.36096335478975833,0.1200850585593366,0.23304100025624422,0.29435408549980635
46,7.0,12.0,3.0,13.0,14.0,41.0,0.0,0.2743405158664603,0.319813139739882,0.2272854758477082,0.3095757576331361,0.3771556802429231,0.23464226401066904,0.31425885390589764,0.07315309122950216,0.18158743712663392,0.24088771214127358
47,7.0,12.0,3.0,13.0,17.0,34.0,0.0,0.3517470365164427,0.472615293290608,0.4181561601126401,0.62481472809003,0.7049912382509865,0.5447214065129534,0.4216067600696635,0.12809475491405578,0.4491104650491321,0.45767770024068966
48,7.0,12.0,3.0,13.0,16.0,45.0,0.0,0.29841671268810593,0.4707220124773189,0.393748665432685,0.4934267349568381,0.5166002423393996,0.44317571949364465,0.3045973953060105,0.08646124400478503,0.34452227071031205,0.3798136292651411
49,8.0,12.0,8.0,10.0,7.0,24.0,0.0,0.5135283544441064,0.3185974104798782,0.30900697762651935,0.3589469059947914,0.4699523183250758,0.37603010931040115,0.5061640620525298,0.09813002679576192,0.3382688403081232,0.3593979656274882
50,8.0,12.0,8.0,10.0,6.0,27.0,0.0,0.5261684014048569,0.32451346219320754,0.2884738630018574,0.28594160408391917,0.3819359897083134,0.24597129274776397,0.44826778768266035,0.14686964969198246,0.34277651514944235,0.34382535820177595
51,8.0,12.0,8.0,10.0,9.0,22.0,0.0,0.33789175107607405,0.23640453765375788,0.3224435064430724,0.4951462032518448,0.4316585946514429,0.4255699494845457,0.3520630116335971,0.034088251182875604,0.3154110032599207,0.3234098668719542
52,8.0,12.0,8.0,10.0,8.0,10.0,0.0,0.5577145405621156,0.39547708153092115,0.29712690526195407,0.4255539207585708,0.6345837446501577,0.46263980213358163,0.5434553388473812,0.07163590263027798,0.3932677151894875,0.3857910453659094
53,8.0,12.0,8.0,10.0,11.0,56.0,0.0,0.37156696528852795,0.22163380015872858,0.30381196677944355,0.3092012012372728,0.43599630223812186,0.3128164434599833,0.33658623102508894,0.10184265146763218,0.21733648691044785,0.2468919795457394
54,8.0,12.0,8.0,10.0,10.0,39.0,0.0,0.30185204841171465,0.23534478259921726,0.2945399885808306,0.3366672501482138,0.5073604460375831,0.3379257314387879,0.36011164280921565,0.11708316745175268,0.21017371641647598,0.23445491516057776
55,9.0,12.0,8.0,7.0,7.0,0.0,0.0,0.14427048942324125,0.22899677571377375,0.20698581018059872,0.29684350289697625,0.2563550441015905,0.25795473143978803,0.19434005105201962,0.08261930653379956,0.3167669058615412,0.30918697540611556
56,9.0,12.0,8.0,7.0,6.0,9.0,0.0,0.1007975729884556,0.16696753376162835,0.1324145296488601,0.17027779022436504,0.1933118286953584,0.27353029489969644,0.2052609060481246,0.1045673779320169,0.1174196733984945,0.16778206551456767
57,9.0,12.0,8.0,7.0,9.0,0.0,0.0,0.11305467349224887,0.11348362298633416,0.29578584192199475,0.38110123633640236,0.4818939405688173,0.3247596509740446,0.1360121712962731,0.05460591486979759,0.3586487954491118,0.3833832157325206
58,9.0,12.0,8.0,7.0,8.0,0.0,0.0,0.20415787976534552,0.24345516955123633,0.275802738858927,0.4079731429454692,0.4766474316352585,0.38984750254235556,0.3742137951956395,0.06810939207557141,0.42059446067215706,0.40205236719298526
59,9.0,12.0,8.0,7.0,11.0,17.0,0.0,0.26463487912791694,0.10641340167724148,0.33103216489250836,0.35161986099786113,0.48050501652231636,0.33976197660713475,0.09746306612218729,0.09936995864865363,0.2427465705482506,0.3223760486026402
60,9.0,12.0,8.0,7.0,10.0,0.0,0.0,0.13777624170074945,0.09185404702607473,0.3736222152738157,0.37523005003833804,0.46312790852750696,0.40156551869941604,0.14731722529812466,0.1150943976525806,0.17471987886909118,0.24917431164206047
61,10.0,12.0,4.0,1.0,1.0,45.0,0.0,0.38704766960215525,0.4687507198583831,0.4629621132490655,0.4657573131655523,0.5521263805835896,0.49548296141862297,0.4258072684991704,0.1872494001207801,0.4724829794305042,0.45508182532750224
62,10.0,12.0,4.0,1.0,0.0,0.0,0.0,0.1398824266376587,0.17500803616704383,0.19295996552575065,0.023282363436656708,0.10033820869227666,0.10080910480273479,0.14072106567660914,0.060238574088237365,0.041290644280689175,0.062294952783418345
63,10.0,12.0,4.0,1.0,3.0,46.0,0.0,0.32133827112921876,0.4969551248698388,0.7905469418904892,0.8051626267805723,0.7454165236825424,0.8551134294995064,0.584753630775992,0.4277216023589981,0.6695767488884107,0.7214440585179794
64,10.0,12.0,4.0,1.0,2.0,18.0,0.0,0.21261582830713874,0.42858778190117464,0.48578945539685586,0.4344562327966817,0.5804621829754145,0.52004591838891,0.40565710038379393,0.14813746247907492,0.4425827320772115,0.4043499772503406
65,10.0,12.0,4.0,1.0,5.0,25.0,0.0,0.38683390722860933,0.6530642576548621,0.8369817522268684,0.9135222063052191,0.9422561102926492,0.9884423278320934,0.7881456435152588,0.7630721631667531,0.7204871215029914,0.7659476677280685
66,10.0,12.0,4.0,1.0,4.0,35.0,0.0,0.3049321205423259,0.5891851873169552,0.6407811881076255,0.6143702259499624,0.697457266587606,0.6439573657915165,0.6625876243824027,0.2602086339911284,0.6201797638031378,0.5950760222869267
67,11.0,12.0,7.0,6.0,7.0,40.0,0.0,0.22090152488140308,0.4083620231959137,0.29379856377277636,0.22412077508854406,0.28675213842123726,0.15481567038902389,0.41933240370252367,0.12874214783783125,0.30999410353159373,0.2850967323959299
68,11.0,12.0,7.0,6.0,6.0,50.0,0.0,0.24648595981870924,0.411152662100374,0.42080153658437996,0.39750479463991456,0.6067883335936313,0.368858893772946,0.38852487713389144,0.04771479791108778,0.3622041300163075,0.36374701528733744
69,11.0,12.0,7.0,6.0,9.0,0.0,0.0,0.23383336495954832,0.37408430771408424,0.49796597707585155,0.5680657063042649,0.6446858661600615,0.5682264803032895,0.4343857848807011,0.09304421019474451,0.26712372817168323,0.20573539252104464
70,11.0,12.0,7.0,6.0,8.0,43.0,0.0,0.17848726020534642,0.32719194986345773,0.38982785099273365,0.3250069485980666,0.526103664896842,0.3010324830144257,0.2853566421961646,0.09342212250815383,0.2300684290443565,0.2879491736697954
71,11.0,12.0,7.0,6.0,11.0,0.0,0.0,0.37088561368947476,0.3172494712186646,0.46994231157355043,0.4732038256764238,0.6163377093515956,0.5046197942363982,0.41254801235336047,0.1286367423805956,0.5084064204427647,0.4006563291444869
72,11.0,12.0,7.0,6.0,10.0,43.0,0.0,0.36788055005098014,0.2991726684971938,0.43032090469789513,0.3192487209350265,0.5239753715031097,0.3351381979677867,0.2936508248313783,0.07813173925616128,0.3266234808126303,0.3074092467935056
73,12.0,12.0,11.0,0.0,1.0,57.0,0.0,0.39955623643916716,0.11471286474085624,0.30902645239900023,0.35345737668777266,0.38978555461795267,0.38057413536600904,0.14213543441801635,0.07937557891342184,0.23591705866771495,0.18610565361953205
74,12.0,12.0,11.0,0.0,0.0,68.0,0.0,0.33884299221237435,0.15960065514600935,0.2806297509997804,0.35349731753567276,0.47902013330317506,0.3205620582696509,0.2019874441040057,0.0332569151443636,0.20250632020597,0.19059995878109498
75,12.0,12.0,11.0,0.0,3.0,11.0,0.0,0.25283374689024696,0.3942767668898925,0.4258663254100038,0.6358369819914261,0.6323119047011677,0.5744042728801758,0.4240002857275392,0.2208713068247139,0.48590341410215315,0.5295223694405973
76,12.0,12.0,11.0,0.0,2.0,47.0,0.0,0.28862371249387425,0.42898149696083127,0.5973830942976465,0.7027868371592548,0.5415530263246635,0.707458941050226,0.46370334686691694,0.04350368476676345,0.49054858584266375,0.5333341632827203
77,12.0,12.0,11.0,0.0,5.0,0.0,0.0,0.36329028263469154,0.7331860874911788,0.6860054409108887,0.8666916508997704,0.841774306019652,0.8432235839488376,0.7286697139915245,0.31744667878239524,0.7007602046301779,0.7511314916813872
78,12.0,12.0,11.0,0.0,4.0,0.0,0.0,0.3089421820858601,0.7019212877431978,0.72213827397078,0.8723446714108603,0.8360303520562611,0.8610494478601514,0.7204584620323199,0.1460732207409809,0.7038690054887299,0.7618786182939425
79,13.0,12.0,3.0,3.0,1.0,0.0,0.0,0.27562848498540693,0.4103185434716649,0.4300590417280345,0.5061550843656477,0.6338142409850875,0.6244805717769866,0.47351658951079395,0.24350925700632647,0.46872350200166857,0.4157005833237523
80,13.0,12.0,3.0,3.0,0.0,0.0,0.0,0.3207694091752486,0.38624115566165185,0.3713289100532092,0.5013511766951011,0.5739465682265877,0.5180804301580783,0.38863164166804776,0.2245452481806095,0.40866610064640535,0.3554240301161925
81,13.0,12.0,3.0,3.0,3.0,28.0,0.0,0.258990318573597,0.3155199707319863,0.3081662988778434,0.2740710065731245,0.1344565317449432,0.3236886047462918,0.330613689180269,0.28745753017619363,0.2849351640485758,0.3153724532130751
82,13.0,12.0,3.0,3.0,2.0,16.0,0.0,0.3308203008888142,0.26297086766704003,0.24363580664303644,0.17560456797264412,0.17168087933900472,0.21147768729508756,0.297073945285354,0.1565517152679002,0.2796498569747117,0.2759865588978824
83,13.0,12.0,3.0,3.0,5.0,55.0,0.0,0.34186988457947576,0.2845741350227986,0.2352250106876239,0.19773792197265422,0.17639104970886146,0.10825500217593569,0.3246933448785843,0.1744614853149942,0.36804426328749557,0.3934555848780407
84,13.0,12.0,3.0,3.0,4.0,58.0,0.0,0.3425301059833597,0.266285653022485,0.21676218143914772,0.1776808115897453,0.1355784304370599,0.14119007695898494,0.4278615798163112,0.23129288161527053,0.393179122717365,0.4478246789643053
85,14.0,12.0,8.0,4.0,1.0,0.0,0.0,0.5608185683601971,0.6216189290038839,0.5204800910979485,0.6918096128656395,0.8416383420693168,0.7531448473071937,0.566251309130846,0.2535434723335181,0.5673655170737365,0.6662090027079756
86,14.0,12.0,8.0,4.0,0.0,0.0,0.0,0.5130927153738273,0.570855278528146,0.4805240302995534,0.7518151451168608,0.7693116650156797,0.7708812153984044,0.4613305190332217,0.2638456288329911,0.45067684677502806,0.5767120854314863
87,14.0,12.0,8.0,4.0,3.0,21.0,0.0,0.3611872826632289,0.34007946063161276,0.3249315948616611,0.35805862153749274,0.21060549535237794,0.2175806634311594,0.3550273303182399,0.24801525806820982,0.4152369778066353,0.3376980055698794
88,14.0,12.0,8.0,4.0,2.0,13.0,0.0,0.31801313673732406,0.43221535556665674,0.41851429727651335,0.4768674369323287,0.5214163077090367,0.3918041508832421,0.3971617585920253,0.36502728900709963,0.5243157390776585,0.497403385599037
89,14.0,12.0,8.0,4.0,5.0,61.0,0.0,0.31042227587447124,0.5088551119069842,0.23169681333659378,0.26672810358028726,0.2594221097418318,0.18230566332711326,0.6109161683675658,0.34018623187759833,0.3066364027562397,0.32400869402136767
90,14.0,12.0,8.0,4.0,4.0,60.0,0.0,0.30634362371497886,0.49541583682884727,0.6367960608033614,0.5133720701372532,0.38711634695065134,0.4896619261520111,0.4799011016843769,0.2581833650359993,0.3953291318343829,0.46166599473791986
91,15.0,12.0,0.0,8.0,7.0,43.0,0.0,0.3975473968989981,0.14498025959181768,0.28364880188556946,0.26851242397795844,0.4069196924188217,0.30157049033095096,0.07526835195099424,0.026618358134678662,0.1861266780763556,0.28815847024877705
92,15.0,12.0,0.0,8.0,6.0,5.0,0.0,0.36327040123858745,0.18326960495901137,0.31795980367939464,0.26888561942641187,0.45190513030387897,0.35516887238589695,0.10323828174085602,0.025773752666180122,0.2090597150415646,0.30776213323183255
93,15.0,12.0,0.0,8.0,9.0,39.0,0.0,0.17068397538459432,0.13563183664752787,0.32100045772809965,0.3342000891805169,0.4712329287822953,0.29737041342390846,0.09576188965211148,0.02530548717903004,0.19790129732961378,0.2730365626735777
94,15.0,12.0,0.0,8.0,8.0,4.0,0.0,0.41458683566415316,0.1906234651384126,0.4173297061067051,0.379699401332548,0.5210543036912693,0.425708548634929,0.3388092609696399,0.08302700763202746,0.34984104477136935,0.3734965944290495
95,15.0,12.0,0.0,8.0,11.0,10.0,0.0,0.3018260953904853,0.16113317458828424,0.37790169897524917,0.3760573285486959,0.49309031040978407,0.4020905565423719,0.10649252676572324,0.05171223178621889,0.18972898739063573,0.28005698679465807
96,15.0,12.0,0.0,8.0,10.0,29.0,0.0,0.3874896019928342,0.25809503100246717,0.45185078003647106,0.3913815372128806,0.48089545530854333,0.40332155961081384,0.35666852142749655,0.06441505645445107,0.3219514087571124,0.3890422643971485
97,16.0,12.0,10.0,2.0,1.0,0.0,0.0,0.9214051859844652,0.25091604275852264,0.4758745613941582,0.5060344925908026,0.6746763106070952,0.5911774801158128,0.44738290343171405,0.13742010505480745,0.3911124642551984,0.43208395653127163
98,16.0,12.0,10.0,2.0,0.0,0.0,0.0,0.8624813992611223,0.3319342672723245,0.5029339950830279,0.5180821907797677,0.6377480441250737,0.5027583844178422,0.3517377700664251,0.10015903250658381,0.3820008609828874,0.39604692235167277
99,16.0,12.0,10.0,2.0,3.0,58.0,0.0,0.6036687069009334,0.3411421306301263,0.4647191704995579,0.3776078026783652,0.2714122671938059,0.3785652219823802,0.3707158280643244,0.211865883496181,0.40696141558789156,0.48878449044575334
100,16.0,12.0,10.0,2.0,2.0,44.0,0.0,0.8466099424674256,0.32004974425998434,0.5110339396153994,0.3890108259964091,0.3127512238348858,0.3895077152397864,0.3278674990804234,0.14994702589607878,0.2938566218394326,0.4543734103974365
101,16.0,12.0,10.0,2.0,5.0,17.0,0.0,0.5223059234183751,0.4812224311608499,0.48957948024457265,0.44199747908160963,0.3353659181290132,0.41885685963038743,0.4892763797623888,0.19687346703791686,0.4407653191461725,0.5463824035451992
102,16.0,12.0,10.0,2.0,4.0,25.0,0.0,0.637852631446563,0.36194292379132187,0.43100596263259405,0.3357753562216976,0.26760001451807375,0.3363195815079955,0.3574493938852129,0.2417866126319513,0.3216189277759087,0.43147502065576027
103,17.0,12.0,3.0,14.0,13.0,6.0,0.0,0.22993795171413398,0.38442316933335663,0.41467446809261616,0.445998131922165,0.45091213589544543,0.45841336686856354,0.36025966361244544,0.09628245109989726,0.2936489652321493,0.34523506600488396
104,17.0,12.0,3.0,14.0,12.0,46.0,0.0,0.30012855091287655,0.39850437436131386,0.4337607383726962,0.6171063219601868,0.5815542741861115,0.5674516671758206,0.36445748899066965,0.09789004550322405,0.2988209684096122,0.3157876576503579
105,17.0,12.0,3.0,14.0,15.0,51.0,0.0,0.3067211466848137,0.48779800129949685,0.39023391241456973,0.623481946374323,0.558273977524538,0.5805220574450247,0.4028532769486041,0.08578643066247514,0.3505668924574656,0.36934317159357216
106,17.0,12.0,3.0,14.0,14.0,0.0,0.0,0.20506609221414654,0.4573450875567032,0.42613350935595207,0.46221683806443276,0.4659139928982695,0.4791206477535823,0.4556017515620825,0.06343980269140487,0.3107742126668053,0.3553207315713795
107,17.0,12.0,3.0,14.0,17.0,34.0,0.0,0.31601764661710596,0.5864471656214967,0.6025274139791938,0.7386149611581911,0.7524916823808255,0.7091417463770404,0.4947592124808925,0.13116053928095017,0.5340568788440053,0.5458691559519555
108,17.0,12.0,3.0,14.0,16.0,60.0,0.0,0.22668568843506198,0.5673381762986524,0.565568765430498,0.5942282634546256,0.5994672631736362,0.5882012117682422,0.42088292858531984,0.10039506652198142,0.42303824196591416,0.4615148807699449
109,18.0,12.0,5.0,0.0,1.0,54.0,0.0,0.32953788948710155,0.0,0.2230667576931958,0.26166014252640096,0.4898552181664964,0.29820404085564844,0.0186137205406087,0.028837056827271397,0.0,0.011921102943576322
110,18.0,12.0,5.0,0.0,0.0,63.0,0.0,0.27275790498631225,0.08716733587892755,0.2768766891992859,0.32474245142752806,0.3654202264123341,0.405039466398433,0.15447964811956652,0.06439225435017078,0.20908877544610674,0.15973954005669588
111,18.0,12.0,5.0,0.0,3.0,0.0,0.0,0.3035417810587818,0.4021206340917149,0.5273346434404168,0.694434052016623,0.7060024701316044,0.6485795958370054,0.4234683446771377,0.062379695627433354,0.5243846315332232,0.5508663128009454
112,18.0,12.0,5.0,0.0,2.0,9.0,0.0,0.3366415725031746,0.6455787309383816,0.5386316432452967,0.7076472537331269,0.7746563556095286,0.7166935288553526,0.5267042134140804,0.17924366420079169,0.5457078833734826,0.6370888069249254
113,18.0,12.0,5.0,0.0,5.0,0.0,0.0,0.2815541396614999,0.6527485544008521,0.6044697830902325,0.801470909002071,0.7741151144995405,0.8227524636273211,0.5676756957585358,0.12636958428231085,0.6945648950370733,0.7005850468306121
114,18.0,12.0,5.0,0.0,4.0,0.0,0.0,0.3034232673515424,0.8030267617177197,0.6929129901751901,0.8973569913133241,0.9275767101008844,0.9368726037324789,0.6465836764640869,0.17782880218263375,0.7373067882714511,0.858752148696604
115,19.0,12.0,10.0,15.0,13.0,0.0,0.0,0.6448101082150691,0.42087711281716306,0.5309491470235888,0.5506876504836163,0.60343649538145,0.5443704564296504,0.5092140641541082,0.18557401781136443,0.5056639707693228,0.4753939319585954
