,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
11,1.0,12.0,5.0,4.0,5.0,63.0,0.0,0.30297591875145624,0.4153020516109245,0.2935367277641485,0.3783034650982464,0.29071079064282257,0.3228100397584916,0.35553331350030715,0.3577718778411144,0.48318917071697054,0.5280173765246114
12,1.0,12.0,5.0,4.0,4.0,47.0,0.0,0.2854116249150279,0.4094666485848141,0.2805352988549103,0.350972881683706,0.30479391129703926,0.19144252128312172,0.32290539912389604,0.2733535931718421,0.3605958661135471,0.4689780188303297
13,2.0,12.0,6.0,10.0,7.0,60.0,0.0,0.3227308806862087,0.34725491107011697,0.41495409314410975,0.4758411045962486,0.3060262186815894,0.27534288591891143,0.5685146599084072,0.10318439675556187,0.5908905575441428,0.44219207902123214
14,2.0,12.0,6.0,10.0,6.0,46.0,0.0,0.3218476911707887,0.3101308395099129,0.3695281388481949,0.4613889264780731,0.33212471179008235,0.2456346943415137,0.3977134219763769,0.11467261793255241,0.41111175757188195,0.3412764371056349
15,2.0,12.0,6.0,10.0,9.0,22.0,0.0,0.480993426325212,0.2921446195025936,0.3329858415292282,0.41616135866804455,0.29415347618470183,0.27086762888034477,0.36550578158420954,0.04238559220160139,0.3334583934915591,0.28249730056560923
16,2.0,12.0,6.0,10.0,8.0,33.0,0.0,0.3093798694796647,0.3200382538075407,0.31919148592884156,0.3908462295874738,0.21828171922477616,0.23372220620528575,0.5071886997381264,0.0967662293862086,0.6170752086867405,0.4053713594873744
17,2.0,12.0,6.0,10.0,11.0,61.0,0.0,0.39964469495705024,0.2547239241175362,0.2691522697140021,0.42905994450722146,0.2459627440596382,0.3214592344372077,0.3185475858105556,0.031051452987781235,0.322553227425567,0.25857798565804613
18,2.0,12.0,6.0,10.0,10.0,16.0,0.0,0.36799496287729855,0.23572775942412313,0.38627101466827163,0.5574346914921184,0.25905204628934264,0.20451897904156144,0.3653254568449163,0.10185696692606089,0.36074797389211055,0.24273388752171882
19,3.0,12.0,0.0,10.0,7.0,0.0,0.0,0.48043888552961084,0.24036642416114526,0.31281461423910334,0.4915164959842577,0.28714032170349946,0.3375806741035651,0.33254230314362276,0.039076859505518674,0.3120656743395526,0.28289607525677285
20,3.0,12.0,0.0,10.0,6.0,0.0,0.0,0.38805258242067053,0.1759600791223966,0.25997858915579,0.38870405877762615,0.2755039227100104,0.2890893939193258,0.16384600099337204,0.02704120361953472,0.2527527935266571,0.22841059947204218
21,3.0,12.0,0.0,10.0,9.0,21.0,0.0,0.43681906078962085,0.23427621502032242,0.21361120784950646,0.4450780337020017,0.27500360222169756,0.2679316911629028,0.16115406651438058,0.05238125578872305,0.2702216347870148,0.192732314273943
22,3.0,12.0,0.0,10.0,8.0,20.0,0.0,0.3640728183781104,0.23753973490038546,0.38121276714250063,0.5175051971088092,0.40428787531223903,0.317238670880139,0.5506577424164655,0.0926963498179631,0.37408259309591896,0.3783149170834017
23,3.0,12.0,0.0,10.0,11.0,61.0,0.0,0.5102595742407182,0.23033249954379345,0.27386495469769023,0.5009424808721263,0.25449998802835194,0.27088826744385,0.1530224532132791,0.049464007460616945,0.2640421342451827,0.1944852881894246
24,3.0,12.0,0.0,10.0,10.0,47.0,0.0,0.34078524272332056,0.22853450245940407,0.3446018488805094,0.47665959274674147,0.407363172859184,0.34826832019511106,0.49949166532700706,0.06986165418608906,0.3303240262406664,0.3102537943170637
25,4.0,12.0,13.0,11.0,7.0,9.0,0.0,0.3514348888471795,0.31667751949794787,0.33900081802031157,0.5082911079204668,0.3943869791035098,0.2839952521324852,0.518359918922904,0.09369927399376257,0.4838004331056649,0.3982778212240856
26,4.0,12.0,13.0,11.0,6.0,27.0,0.0,0.560106038220391,0.40485175886052377,0.3332904535027701,0.47512525245797155,0.37659187519003384,0.3990601424977143,0.5274723511957188,0.07327865411533412,0.39268621403354736,0.3839650253962708
27,4.0,12.0,13.0,11.0,9.0,15.0,0.0,0.5691972064308262,0.33822289650016896,0.3428522328664189,0.5204652989375996,0.27437824452043935,0.26178756812767134,0.2759358423526412,0.01998919564458756,0.3384321616423393,0.27218337621502064
28,4.0,12.0,13.0,11.0,8.0,44.0,0.0,0.6621696317393783,0.39851459029891384,0.33948683348043956,0.36201132908435923,0.29057365305443084,0.23214995590151333,0.6667636135006653,0.08419944104582056,0.4680963300855951,0.40738502295987383
29,4.0,12.0,13.0,11.0,11.0,0.0,0.0,0.41218863459162447,0.30998804847494865,0.32484226796379145,0.5147854665921018,0.3590364616923139,0.44135041885851234,0.3755127058323687,0.10842876232171342,0.34646785547039594,0.30344326500238716
30,4.0,12.0,13.0,11.0,10.0,0.0,0.0,0.38589659875906496,0.30179074359112756,0.31501583613588374,0.46081644285866924,0.33250149688509734,0.2884146262914071,0.35745129038361056,0.08679897303690641,0.35711510707937905,0.286563715721071
31,5.0,12.0,3.0,6.0,7.0,41.0,0.0,0.15164407445127023,0.21899339250813404,0.2043013953916141,0.35611625825003496,0.2938255645919329,0.3191699414699411,0.37948955255462474,0.047360161375215565,0.24843768720391177,0.2187169340584817
32,5.0,12.0,3.0,6.0,6.0,59.0,0.0,0.1557546338465371,0.2509337360206537,0.2729649539643064,0.2519652505909618,0.22467972837832398,0.1865603670271415,0.3512478954490513,0.12394574559673834,0.32193359325124243,0.2206327013537882
33,5.0,12.0,3.0,6.0,9.0,0.0,0.0,0.17571006119231353,0.2194532228680148,0.6984029872904579,0.5796098890602516,0.3646026343976257,0.2947016316893667,0.25896908390082735,0.04772560029286165,0.356677528733088,0.3359873268011992
34,5.0,12.0,3.0,6.0,8.0,11.0,0.0,0.14868433385351698,0.277647124189613,0.2726941172902775,0.44152823907926214,0.27266595557651807,0.33129049354198936,0.43253210156899785,0.0825840836641179,0.34527188609465626,0.18901293872461633
35,5.0,12.0,3.0,6.0,11.0,0.0,0.0,0.25305840195497453,0.28352904354498126,0.28502598656480427,0.2536701040857923,0.26999923879198434,0.1921275628333128,0.2682184908290239,0.11457748855347194,0.30363916700855015,0.2675566108357508
36,5.0,12.0,3.0,6.0,10.0,0.0,0.0,0.1615583877657971,0.09671730388066588,0.2152501027232921,0.32618501571172875,0.29209928727072254,0.22062352230153276,0.17871170050017882,0.0630460486390726,0.10680179208688693,0.09134740305154797
37,6.0,12.0,10.0,13.0,13.0,11.0,0.0,0.2293324504407587,0.39387122694277477,0.4472159262429915,0.5577453232830103,0.45283316560153325,0.45284709663946127,0.526175041367481,0.13871868028841305,0.4710653606721763,0.36666747349042367
38,6.0,12.0,10.0,13.0,12.0,9.0,0.0,0.21989261050957595,0.31430476383007705,0.22391866019888182,0.4038178615632096,0.3360048130316066,0.32515621351396806,0.2886300986318586,0.12487955294981172,0.277350979088567,0.24971243290701306
39,6.0,12.0,10.0,13.0,15.0,0.0,0.0,0.2960577583222504,0.3436089235939338,0.27469256846286905,0.4975285025405818,0.4006118928153892,0.4723480443804412,0.3324312639042971,0.07686668956306701,0.3341495661605835,0.2754559892102487
40,6.0,12.0,10.0,13.0,14.0,0.0,0.0,0.2681729891096591,0.31402251777972157,0.3769565640530518,0.3676830520706289,0.2713655084890999,0.23785749393951985,0.44740555474934973,0.09384432327107699,0.3057957194608533,0.2912861992046919
41,6.0,12.0,10.0,13.0,17.0,51.0,0.0,0.2132366391337731,0.4587326097499048,0.4311351572920059,0.668756879800849,0.5522509229969008,0.6355137151645995,0.49600985127028835,0.2070493896144441,0.5862094845924211,0.5154929424409238
42,6.0,12.0,10.0,13.0,16.0,58.0,0.0,0.23185395900760333,0.26619536776062463,0.3213191712286776,0.575317314274317,0.5730083876198226,0.552153967493945,0.23473588943236648,0.12053864017552489,0.39947482910070514,0.3145429115655703
43,7.0,12.0,3.0,13.0,13.0,28.0,0.0,0.17002267752337194,0.1776123955210648,0.22552596010352208,0.26754249397090807,0.24255618800756676,0.23149505572593584,0.2053949728819155,0.09742888511492645,0.22778253945120078,0.16925751358722238
44,7.0,12.0,3.0,13.0,12.0,34.0,0.0,0.41061285417136195,0.2577767344232994,0.3018459667951542,0.5113492029985562,0.4447555213541161,0.5029258225533505,0.20880700387672793,0.09732626906686993,0.27606084543014153,0.22359626220685408
45,7.0,12.0,3.0,13.0,15.0,48.0,0.0,0.35350973957160237,0.3395846033064535,0.3416967766986904,0.5286002243135427,0.417223348300897,0.46393218249679263,0.33605931970750635,0.1200850585593366,0.30648254758806387,0.24285335364608748
46,7.0,12.0,3.0,13.0,14.0,41.0,0.0,0.2743405158664603,0.2943494465232245,0.21320071110483882,0.2714642358067952,0.3411920980943968,0.25936151632750776,0.26813487969157046,0.07315309122950216,0.27869451644075,0.2082992584961791
47,7.0,12.0,3.0,13.0,17.0,34.0,0.0,0.3517470365164427,0.4652052864868478,0.4683379361428806,0.6507315694383383,0.6359352315818769,0.5100775610824368,0.4518840682963261,0.12809475491405578,0.4899176456098054,0.44001892440837775
48,7.0,12.0,3.0,13.0,16.0,45.0,0.0,0.29841671268810593,0.42521862821583034,0.3810723142244555,0.5803375647680903,0.5017031492986374,0.6490439945227521,0.4555163119125196,0.08646124400478503,0.46080892256613903,0.36300882635914994
49,8.0,12.0,8.0,10.0,7.0,24.0,0.0,0.5135283544441064,0.2936019901940994,0.23756118552094138,0.45948310325244734,0.44212167296529825,0.3847604302764007,0.5324385583696363,0.09813002679576192,0.4261113125919497,0.31838367369058856
50,8.0,12.0,8.0,10.0,6.0,27.0,0.0,0.5261684014048569,0.3335693371405461,0.34081517002513523,0.4609105980906235,0.3468266250482406,0.2983352435722441,0.5458795307283966,0.14686964969198246,0.4133813169264234,0.2769268207222272
51,8.0,12.0,8.0,10.0,9.0,22.0,0.0,0.33789175107607405,0.2519928987419976,0.323947262169068,0.48543868600152507,0.32523655161269255,0.27270464247022647,0.36601030939007756,0.034088251182875604,0.3830358151030125,0.3143962078206094
52,8.0,12.0,8.0,10.0,8.0,10.0,0.0,0.5577145405621156,0.4155296057347586,0.29869146481927933,0.5717407773371761,0.4178004761369011,0.4173337987820798,0.639500121703132,0.07163590263027798,0.5035654135297514,0.3605276500902091
53,8.0,12.0,8.0,10.0,11.0,56.0,0.0,0.37156696528852795,0.22043337830890708,0.25285572734136263,0.43504434210006654,0.37021321805537355,0.3960155688251187,0.31545731153611917,0.10184265146763218,0.27195735246428726,0.20769356688503954
54,8.0,12.0,8.0,10.0,10.0,39.0,0.0,0.30185204841171465,0.2537658756795892,0.2820217291724437,0.45564490019731124,0.27992866957401785,0.2949964683108692,0.3772300823273758,0.11708316745175268,0.33237740802865834,0.21973772419702972
55,9.0,12.0,8.0,7.0,7.0,0.0,0.0,0.14427048942324125,0.21927155075985774,0.22212884682128645,0.16758690354579567,0.30331110039527037,0.1991328356007328,0.30417455555007716,0.08261930653379956,0.29412977042666116,0.2859946297857574
56,9.0,12.0,8.0,7.0,6.0,9.0,0.0,0.1007975729884556,0.18780036436616598,0.12515663196043217,0.1914589381047895,0.195685533898172,0.2028887820017937,0.25253361778534733,0.1045673779320169,0.15209874167241488,0.14421904396115662
57,9.0,12.0,8.0,7.0,9.0,0.0,0.0,0.11305467349224887,0.1457611613200982,0.3632513245011454,0.46731067772329304,0.330106223274583,0.24531377601887824,0.21516988814439628,0.05460591486979759,0.3017101904431735,0.29315407231761575
58,9.0,12.0,8.0,7.0,8.0,0.0,0.0,0.20415787976534552,0.3144401310468365,0.31843586270816454,0.37653581049702695,0.3082755583314904,0.3390673764276216,0.4501109234006868,0.06810939207557141,0.363270834678926,0.3663363127379098
59,9.0,12.0,8.0,7.0,11.0,17.0,0.0,0.26463487912791694,0.1207368092582061,0.3319585887871159,0.3589633861811814,0.42096558249877214,0.4354825350578887,0.08060274839842975,0.09936995864865363,0.2007773800942308,0.20920831115592634
60,9.0,12.0,8.0,7.0,10.0,0.0,0.0,0.13777624170074945,0.1308627093447723,0.3878098125569983,0.3609624360861781,0.2783003538029635,0.2638786401663278,0.14890431963217235,0.1150943976525806,0.21895674920146924,0.17411314055585334
61,10.0,12.0,4.0,1.0,1.0,45.0,0.0,0.38704766960215525,0.4174346608557278,0.49976553520074,0.6596480884754615,0.469048398154873,0.4847963186971596,0.398416269678322,0.1872494001207801,0.49801806822938166,0.45273474786049134
62,10.0,12.0,4.0,1.0,0.0,0.0,0.0,0.1398824266376587,0.14450263618962195,0.16015795106030456,0.08021190065180678,0.030062631886583268,0.005738802059755853,0.15328099883568952,0.060238574088237365,0.11236727218819896,0.054513451139672514
63,10.0,12.0,4.0,1.0,3.0,46.0,0.0,0.32133827112921876,0.4797653674064662,0.8065592662355823,0.8181773948949664,0.8276605314330423,0.8743895294353089,0.7476849311133011,0.4277216023589981,0.6594869187646039,0.6404801770019092
64,10.0,12.0,4.0,1.0,2.0,18.0,0.0,0.21261582830713874,0.3127661540140391,0.48276498397358075,0.5902987054615111,0.5725567260880919,0.5043884843528844,0.38786990536159427,0.14813746247907492,0.4499604552115723,0.44278582636194863
65,10.0,12.0,4.0,1.0,5.0,25.0,0.0,0.38683390722860933,0.6246539129307114,0.9064568501718596,0.957232106079828,0.9050262127601291,1.0,0.938295685438813,0.7630721631667531,0.7783025222231399,0.742172664897767
66,10.0,12.0,4.0,1.0,4.0,35.0,0.0,0.3049321205423259,0.6042169401781798,0.7449834859795837,0.6478848129282252,0.9098030290586655,0.7436802904167937,0.6549048881070533,0.2602086339911284,0.6985806680886295,0.6741006283470817
67,11.0,12.0,7.0,6.0,7.0,40.0,0.0,0.22090152488140308,0.3688328495028185,0.29427300550810914,0.2649034237219433,0.30610191039182816,0.30905690927396345,0.4763670595897748,0.12874214783783125,0.40807765648824523,0.3022144571973732
68,11.0,12.0,7.0,6.0,6.0,50.0,0.0,0.24648595981870924,0.3953919820061682,0.3705248273227902,0.5101704364457137,0.42611635188955943,0.2833466569246599,0.49895977161450916,0.04771479791108778,0.3750590898874413,0.297696337838677
69,11.0,12.0,7.0,6.0,9.0,0.0,0.0,0.23383336495954832,0.38343676853879816,0.39787100650194335,0.6078867294607573,0.4122037521290439,0.3454137120257235,0.48313232634364023,0.09304421019474451,0.2988844321062982,0.19055009606764992
70,11.0,12.0,7.0,6.0,8.0,43.0,0.0,0.17848726020534642,0.297514718277552,0.3468553590637424,0.4477248418891613,0.3834457080611929,0.3385070507683261,0.47095582472516195,0.09342212250815383,0.24628892075632006,0.1932658718597825
71,11.0,12.0,7.0,6.0,11.0,0.0,0.0,0.37088561368947476,0.333317115266348,0.4274630052444874,0.5283484627564368,0.41466291743828015,0.2894496389113217,0.44289295820957064,0.1286367423805956,0.4061092373410074,0.35277038511360753
72,11.0,12.0,7.0,6.0,10.0,43.0,0.0,0.36788055005098014,0.2814096374198966,0.38655334762969346,0.44410472488410735,0.3264937892033928,0.24831965805483672,0.36970906045208074,0.07813173925616128,0.25044130202134995,0.24009706101506884
73,12.0,12.0,11.0,0.0,1.0,57.0,0.0,0.39955623643916716,0.14512374665069214,0.3099640106741046,0.4530137535970579,0.2271763962696173,0.19403538257183536,0.178850644671568,0.07937557891342184,0.1740056300258363,0.13297210814956048
74,12.0,12.0,11.0,0.0,0.0,68.0,0.0,0.33884299221237435,0.18516981896044343,0.32091898150029324,0.47615854577275196,0.27398236486133354,0.18767181037124558,0.2426940609343271,0.0332569151443636,0.2743156088129397,0.2259195164846916
75,12.0,12.0,11.0,0.0,3.0,11.0,0.0,0.25283374689024696,0.37009485161144134,0.48709599221582417,0.6763306498989053,0.5882680766950974,0.4414299793868378,0.48133873994501825,0.2208713068247139,0.46268644804082065,0.43004808166058806
76,12.0,12.0,11.0,0.0,2.0,47.0,0.0,0.28862371249387425,0.4057865021476507,0.649848615698339,0.6545264400395836,0.5221336892388443,0.4458908121106909,0.5537738484482206,0.04350368476676345,0.49839584810688575,0.39624031605101623
77,12.0,12.0,11.0,0.0,5.0,0.0,0.0,0.36329028263469154,0.6629787635924443,0.6947631041323802,0.8843824512475846,0.7678421108684457,0.6967797672042612,0.7262090797870266,0.31744667878239524,0.7828029793915866,0.7186618440386726
78,12.0,12.0,11.0,0.0,4.0,0.0,0.0,0.3089421820858601,0.6498510097244383,0.6899596381206583,0.8353621175554999,0.7075877335147188,0.5950368201044829,0.6904091665877435,0.1460732207409809,0.7145890842959793,0.5771168528936511
79,13.0,12.0,3.0,3.0,1.0,0.0,0.0,0.27562848498540693,0.3659103084120729,0.3896095365271737,0.6019818159690492,0.6520727556957369,0.47997270085041766,0.4563674745356999,0.24350925700632647,0.45194185916917534,0.39423213289082853
80,13.0,12.0,3.0,3.0,0.0,0.0,0.0,0.3207694091752486,0.35670195466666554,0.3026499140652517,0.5389958038089723,0.5700089534196476,0.45226477163225365,0.361239768448564,0.2245452481806095,0.4101241309429038,0.3662228187487527
81,13.0,12.0,3.0,3.0,3.0,28.0,0.0,0.258990318573597,0.2635257768300402,0.23025144957282373,0.3474503555551649,0.27396095320407216,0.23600723538141063,0.2925231061674394,0.28745753017619363,0.323207105376099,0.2008722408867061
82,13.0,12.0,3.0,3.0,2.0,16.0,0.0,0.3308203008888142,0.31940591364678095,0.14289060668088902,0.23194219029707122,0.29166976685151064,0.1661598954336974,0.2291215249062688,0.1565517152679002,0.31017465149620194,0.27400698526696493
83,13.0,12.0,3.0,3.0,5.0,55.0,0.0,0.34186988457947576,0.2971512800888556,0.20494415678398892,0.2076402668437272,0.40826465082993557,0.2453420803345425,0.407039308320905,0.1744614853149942,0.30636583074000695,0.3169158867965611
84,13.0,12.0,3.0,3.0,4.0,58.0,0.0,0.3425301059833597,0.3168467167723494,0.16535090336042427,0.20010673402428375,0.3808309542364659,0.2818057953812074,0.449573888214822,0.23129288161527053,0.38487687571550316,0.36194480264569806
85,14.0,12.0,8.0,4.0,1.0,0.0,0.0,0.5608185683601971,0.5938155600527867,0.6348319272514934,0.7094556490477322,0.867024082579141,0.6342147103697396,0.5689870949692274,0.2535434723335181,0.6752273890167115,0.6247170657030778
86,14.0,12.0,8.0,4.0,0.0,0.0,0.0,0.5130927153738273,0.5311108904065298,0.46320781699971875,0.7415625212406404,0.8035772657459568,0.6115468544379806,0.4686903008276585,0.2638456288329911,0.4918929476828383,0.5097311669096681
87,14.0,12.0,8.0,4.0,3.0,21.0,0.0,0.3611872826632289,0.4070751454266666,0.2243990464424243,0.32682723363014415,0.3761399132943736,0.28624122679613107,0.31474795406547573,0.24801525806820982,0.3670319875128593,0.42779576698100824
88,14.0,12.0,8.0,4.0,2.0,13.0,0.0,0.31801313673732406,0.4471940228396351,0.42318860630706145,0.5026523795026598,0.5747862846277775,0.5768764264422546,0.46834379040083085,0.36502728900709963,0.5276672229856527,0.5065425151094728
89,14.0,12.0,8.0,4.0,5.0,61.0,0.0,0.31042227587447124,0.4689577446722211,0.30211085711363506,0.2907033501062945,0.4967745633974284,0.44992059369390736,0.6619424041683915,0.34018623187759833,0.4974314574543505,0.5323124893284678
90,14.0,12.0,8.0,4.0,4.0,60.0,0.0,0.30634362371497886,0.4833279543933234,0.5108585011180139,0.5164897939071351,0.5968898945645371,0.5143239795432373,0.5035181853161459,0.2581833650359993,0.5032964912729779,0.4833213545182066
91,15.0,12.0,0.0,8.0,7.0,43.0,0.0,0.3975473968989981,0.12218668565222031,0.271167212112647,0.38566738231245995,0.3709529715046456,0.3785591089365978,0.14215876877012895,0.026618358134678662,0.2470107981085012,0.22542399320310122
92,15.0,12.0,0.0,8.0,6.0,5.0,0.0,0.36327040123858745,0.16594720431868878,0.33007644832904437,0.3954480123836725,0.38365162898944444,0.36795351814479,0.15031948944464588,0.025773752666180122,0.26026106486001255,0.250751795215062
93,15.0,12.0,0.0,8.0,9.0,39.0,0.0,0.17068397538459432,0.1585917980082436,0.28999067809661916,0.4070382676328731,0.375989559693083,0.37361116075454226,0.12433780012826007,0.02530548717903004,0.2219497235831035,0.17186684485176124
94,15.0,12.0,0.0,8.0,8.0,4.0,0.0,0.41458683566415316,0.23777163524690276,0.4371992506799162,0.46764427571474715,0.42302303250684337,0.23649285397676542,0.433871455381058,0.08302700763202746,0.39037765143283387,0.410786376454152
95,15.0,12.0,0.0,8.0,11.0,10.0,0.0,0.3018260953904853,0.16876308675547957,0.3548554668909896,0.48057802274508127,0.3454121683950036,0.36366205772012006,0.14130267199105623,0.05171223178621889,0.24120068125100472,0.18393788848227235
96,15.0,12.0,0.0,8.0,10.0,29.0,0.0,0.3874896019928342,0.2509547153550109,0.43432319671317177,0.41430679154502115,0.44751509350200397,0.29575310980060515,0.4372961742053079,0.06441505645445107,0.3287180834444309,0.34012280794387195
97,16.0,12.0,10.0,2.0,1.0,0.0,0.0,0.9214051859844652,0.25643823879545263,0.4306650780647467,0.5440189637675068,0.4937753437429173,0.49779552926076565,0.49474359759972597,0.13742010505480745,0.4283725245683992,0.36321553249788313
98,16.0,12.0,10.0,2.0,0.0,0.0,0.0,0.8624813992611223,0.3567908055541672,0.4178038245769614,0.5309331817275214,0.5341554980630389,0.4554759053162581,0.498544348859168,0.10015903250658381,0.45797276661795633,0.40392708641198366
99,16.0,12.0,10.0,2.0,3.0,58.0,0.0,0.6036687069009334,0.33123417042561093,0.3332058170421361,0.4331350522781295,0.41095934436904735,0.38218051911929307,0.39324328405536907,0.211865883496181,0.419883973275088,0.33612939335881936
100,16.0,12.0,10.0,2.0,2.0,44.0,0.0,0.8466099424674256,0.32214910844583244,0.4314069453829225,0.44450462153001447,0.42613986609432747,0.4425259097887028,0.4611466813476463,0.14994702589607878,0.42538128312198287,0.46262755470818373
101,16.0,12.0,10.0,2.0,5.0,17.0,0.0,0.5223059234183751,0.47583736881088345,0.3803918132955357,0.4644515405120683,0.5895852154351703,0.4390258362156259,0.4952049204439146,0.19687346703791686,0.470299256860631,0.4064305586523809
102,16.0,12.0,10.0,2.0,4.0,25.0,0.0,0.637852631446563,0.36090895726541306,0.30066248347160923,0.38481905667228794,0.35352328176599573,0.2814772566658931,0.34923198179080867,0.2417866126319513,0.4424080306414676,0.3445753509159317
103,17.0,12.0,3.0,14.0,13.0,6.0,0.0,0.22993795171413398,0.3363181232963468,0.46180447709037686,0.40596937980239656,0.28273904613512724,0.27989870139436857,0.38742031668646054,0.09628245109989726,0.3546996882760739,0.28770540061241084
104,17.0,12.0,3.0,14.0,12.0,46.0,0.0,0.30012855091287655,0.3572758440056104,0.44954126840124503,0.5722590953892165,0.42670948483209353,0.4675049673166801,0.3354531234121587,0.09789004550322405,0.35686327009940183,0.26783889376008246
105,17.0,12.0,3.0,14.0,15.0,51.0,0.0,0.3067211466848137,0.43532103520681176,0.4880663581565267,0.5870428905866681,0.42623662618876534,0.4257242139973187,0.3742939278634598,0.08578643066247514,0.4058855178451292,0.32107122821632944
106,17.0,12.0,3.0,14.0,14.0,0.0,0.0,0.20506609221414654,0.4178342314254336,0.46569394861199176,0.4029356747054972,0.3803401166664993,0.288921654561431,0.434658308123658,0.06343980269140487,0.3955124605211882,0.32522919269156325
107,17.0,12.0,3.0,14.0,17.0,34.0,0.0,0.31601764661710596,0.5525532736777072,0.633967247870065,0.7255750742811115,0.6679187551614323,0.5312051451439864,0.46156906997012964,0.13116053928095017,0.5375900588584734,0.48282644016020637
108,17.0,12.0,3.0,14.0,16.0,60.0,0.0,0.22668568843506198,0.4895702108487709,0.5441630078410626,0.6220742081891653,0.5236803918393351,0.6240838518980312,0.532862771385895,0.10039506652198142,0.516600356978553,0.39492803887386935
109,18.0,12.0,5.0,0.0,1.0,54.0,0.0,0.32953788948710155,0.0,0.21469748808102584,0.37448928060326697,0.2079241625703463,0.1571759287398937,0.008314451764772638,0.028837056827271397,0.03242681193708017,0.03154508751888966
110,18.0,12.0,5.0,0.0,0.0,63.0,0.0,0.27275790498631225,0.1130815135826213,0.2347785289786718,0.41459482855638424,0.19078857202782812,0.15145548592976138,0.18924452698582372,0.06439225435017078,0.17074566158295273,0.1600014534537695
111,18.0,12.0,5.0,0.0,3.0,0.0,0.0,0.3035417810587818,0.38012461795087465,0.612480369593747,0.8422263496728462,0.6917909937334644,0.527159850618531,0.4613132402066348,0.062379695627433354,0.5405532316358673,0.5188005685425882
112,18.0,12.0,5.0,0.0,2.0,9.0,0.0,0.3366415725031746,0.5901239489849779,0.5948939041332523,0.8245074616628495,0.6521893827186557,0.5970691969757201,0.5786659600457866,0.17924366420079169,0.6020259599187339,0.610534907405498
113,18.0,12.0,5.0,0.0,5.0,0.0,0.0,0.2815541396614999,0.6296877315354694,0.6382800999067016,0.8662532668027471,0.554263361324677,0.55980779010971,0.5099254562550981,0.12636958428231085,0.6899779871463191,0.6546277671756764
114,18.0,12.0,5.0,0.0,4.0,0.0,0.0,0.3034232673515424,0.8032233349400653,0.7100092426186402,0.9688260136358566,0.891697348842067,0.744854375203097,0.6497090146349189,0.17782880218263375,0.7334108109956814,0.7049122556915122
115,19.0,12.0,10.0,15.0,13.0,0.0,0.0,0.6448101082150691,0.3702062558707043,0.5485008345710012,0.5824711928941709,0.4021906056289402,0.4101449108386841,0.6696304824646138,0.18557401781136443,0.49409338488896964,0.39923162976771215
116,19.0,12.0,10.0,15.0,12.0,4.0,0.0,0.6453323311854694,0.3237456992217736,0.3565574724183253,0.53265973240105,0.3294234531536539,0.3430739793164399,0.4096566914360774,0.12418937154183572,0.3515034235081022,0.32096410450473123
