,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
34,5.0,12.0,3.0,6.0,8.0,11.0,0.0,0.2596544153749414,0.09049813877376368,0.33174045502753574,0.2923455331881138,0.3325817968336621,0.373176836847967,0.35131107698856706,0.3716277602779883
35,5.0,12.0,3.0,6.0,11.0,0.0,0.0,0.5750034842577493,0.11540081080095672,0.20420076948070828,0.19430259642662423,0.24992158921231777,0.3300701500134776,0.295942174129861,0.34790943613043246
36,5.0,12.0,3.0,6.0,10.0,0.0,0.0,0.5591183036177977,0.04574649527304425,0.15181134806350255,0.12699937284578983,0.1508349509807353,0.19731720434128106,0.1746830209265931,0.18371372254946472
37,6.0,12.0,10.0,13.0,13.0,11.0,0.0,0.5042274243859958,0.1547842506821081,0.39063487180902534,0.35590441157868224,0.45400329419171376,0.4930389598690307,0.5263122972172583,0.48280832136307694
38,6.0,12.0,10.0,13.0,12.0,9.0,0.0,0.7309879440644442,0.16530529783498368,0.27637676749972406,0.3100892345287366,0.3265694697472786,0.35758459730509884,0.4233459854914652,0.3937893400019166
39,6.0,12.0,10.0,13.0,15.0,0.0,0.0,0.4080420721849468,0.15547186441569336,0.3302032025660153,0.3817550464506892,0.36191224739396965,0.3924606041841207,0.4727186626318607,0.4325628274137223
40,6.0,12.0,10.0,13.0,14.0,0.0,0.0,0.8046835601694386,0.2871993449775022,0.25666553230533484,0.2231332329353982,0.25902101265244926,0.29794787559043723,0.34182556111879586,0.33839439833768137
41,6.0,12.0,10.0,13.0,17.0,51.0,0.0,0.44252652955204097,0.1386341720887447,0.5179687633717729,0.6037397360216463,0.5033803440151485,0.5814697019664965,0.6404274578585641,0.6100811952637568
42,6.0,12.0,10.0,13.0,16.0,58.0,0.0,0.54302313996821,0.14588367239304875,0.3130365909476457,0.3633740916993073,0.32635626889883323,0.38539027653728847,0.44646660931121895,0.3989889071806968
43,7.0,12.0,3.0,13.0,13.0,28.0,0.0,0.5353391735991547,0.18276067741200985,0.18103474299522082,0.1726321497295596,0.21231497365595786,0.2121402928616222,0.26366103193565615,0.239177953795128
44,7.0,12.0,3.0,13.0,12.0,34.0,0.0,0.6203995221175227,0.2685936605556838,0.24801899164930682,0.2745643849131054,0.26798376438344734,0.28355168552751747,0.3639349145366862,0.29369707515011345
45,7.0,12.0,3.0,13.0,15.0,48.0,0.0,0.33116158184019123,0.2909630814844603,0.29566420289093615,0.27172452248757034,0.32130952129689977,0.3531856007840946,0.416146354260553,0.3972273350555259
46,7.0,12.0,3.0,13.0,14.0,41.0,0.0,0.6356968345261464,0.18511692299350524,0.27192060573719556,0.25536119545036134,0.2844117739993109,0.33027155630289406,0.3860253457946408,0.35688428464752864
47,7.0,12.0,3.0,13.0,17.0,34.0,0.0,0.49871680749430525,0.21297200008496267,0.526672152225296,0.5156557377133136,0.4625343457847225,0.5358194945554637,0.5994592272252538,0.5190076623306209
48,7.0,12.0,3.0,13.0,16.0,45.0,0.0,0.4554592001619888,0.2230307153709655,0.4151365151123257,0.39186276886688914,0.40023773157806153,0.47057646086438065,0.5509312804168238,0.49892045869779894
49,8.0,12.0,8.0,10.0,7.0,24.0,0.0,0.5158528257521378,0.2570226350720152,0.306892564091715,0.2253505503193693,0.23137964195415842,0.34634374366659826,0.2710640137297187,0.280607118392009
50,8.0,12.0,8.0,10.0,6.0,27.0,0.0,0.4843333425499492,0.2833339098315347,0.3001953902375661,0.28735406988052725,0.32118418333925547,0.38063607805408806,0.39555660066028314,0.39547446262224534
51,8.0,12.0,8.0,10.0,9.0,22.0,0.0,0.21988152763099675,0.25618474282047254,0.22417605051586975,0.1308068534035484,0.16478876404861043,0.2347323721664925,0.17895557571830745,0.19704746315156002
52,8.0,12.0,8.0,10.0,8.0,10.0,0.0,0.45111061485155474,0.2679272360671147,0.3811664185099556,0.3617086044676774,0.33973227117484706,0.4926782328307424,0.49341374123495163,0.4906395068444922
53,8.0,12.0,8.0,10.0,11.0,56.0,0.0,0.5371060149063973,0.13302945451550016,0.22948595289374124,0.1324696161043942,0.14019259342147308,0.2201165171642586,0.1890232612868961,0.23741364858091185
54,8.0,12.0,8.0,10.0,10.0,39.0,0.0,0.3682871306707808,0.13077651926225486,0.252253410350125,0.15704818189295278,0.18418397085773183,0.30966185703397275,0.24522796597494895,0.3084170308170995
55,9.0,12.0,8.0,7.0,7.0,0.0,0.0,0.3861883964887274,0.08107621698658068,0.18746378285118503,0.1527485855229701,0.15181642578848129,0.18323935362350624,0.17356200826271828,0.1794989912880477
56,9.0,12.0,8.0,7.0,6.0,9.0,0.0,0.3349916075030443,0.06613085597856078,0.15614388254221945,0.18664979915803806,0.17669186987723423,0.19115346398476452,0.2546194036223906,0.24784531054753148
57,9.0,12.0,8.0,7.0,9.0,0.0,0.0,0.3568005347541819,0.1909370999167049,0.11012617904850382,0.0562399897819853,0.0430816421174276,0.07071224392580742,0.05005473642026443,0.09739033687112462
58,9.0,12.0,8.0,7.0,8.0,0.0,0.0,0.5719340208194174,0.09044699525044732,0.3088221042074307,0.2968764073968348,0.2760348684443568,0.32832660002453695,0.3646380419499273,0.36140442898619546
59,9.0,12.0,8.0,7.0,11.0,17.0,0.0,0.5338007544096707,0.1318378451392013,0.059896787360098055,0.055635799474124586,0.07763361865789539,0.10969592905595107,0.08795919054007291,0.1597591594234514
60,9.0,12.0,8.0,7.0,10.0,0.0,0.0,0.3519571743401821,0.14018869310531662,0.07908036074357197,0.09211995023327002,0.12167669975613311,0.19604212037442276,0.16276171555820718,0.20743096885908718
61,10.0,12.0,4.0,1.0,1.0,45.0,0.0,0.4293812564583617,0.2466788969232568,0.3951458113717327,0.427377949471016,0.40894163165353276,0.5186554140290768,0.45061977279247784,0.58597981521354
62,10.0,12.0,4.0,1.0,0.0,0.0,0.0,0.6257242482154752,0.29054516616638415,0.103242722073119,0.06264128510176378,0.08944508952672411,0.08976024590559759,0.060092910938092395,0.08417213664606052
63,10.0,12.0,4.0,1.0,3.0,46.0,0.0,0.6765734371419508,0.22975179823382713,0.6543281484823685,0.6680825827814366,0.5842554682324508,0.5780536510139858,0.5980428221010577,0.5972052663238411
64,10.0,12.0,4.0,1.0,2.0,18.0,0.0,0.3418539929156462,0.16044029426026996,0.3992348811626593,0.3443087266208884,0.38763986327425376,0.4570934622842929,0.43090144104779143,0.4462356250342719
65,10.0,12.0,4.0,1.0,5.0,25.0,0.0,0.5414541462143004,0.2617976842098854,0.7626500025884353,0.7617303187731745,0.7187613430720085,0.6507588179432069,0.672462486661287,0.6442164765889847
66,10.0,12.0,4.0,1.0,4.0,35.0,0.0,0.18217465659777718,0.1921687012124451,0.6424213286085229,0.5223952435838068,0.5944169659452523,0.5737102505711574,0.4912265400460886,0.6050090439263803
67,11.0,12.0,7.0,6.0,7.0,40.0,0.0,0.5555766217598667,0.10548026933069322,0.2997896274550756,0.3420256107942222,0.4082817125691497,0.43347954605500016,0.40732518164177056,0.43151397562196203
68,11.0,12.0,7.0,6.0,6.0,50.0,0.0,0.41626316314682354,0.16238099526495842,0.3160585288337435,0.3414296965046831,0.38199340933578657,0.4273164100036812,0.405143619507193,0.42963757526268015
69,11.0,12.0,7.0,6.0,9.0,0.0,0.0,0.5815172585235072,0.1891744971001634,0.3172938542019016,0.24375481722136988,0.3034983729311978,0.3249359298903239,0.3258000580571967,0.3400394869776295
70,11.0,12.0,7.0,6.0,8.0,43.0,0.0,0.6250681669837622,0.16187317433173573,0.1938620474792461,0.27152823335995385,0.32922970824695513,0.3676160204199906,0.3347493625205771,0.37017764482133614
71,11.0,12.0,7.0,6.0,11.0,0.0,0.0,0.44058833448810175,0.19319827877043244,0.29551327443573494,0.24547446730557937,0.28335426129844754,0.3642683422841185,0.36115235452759353,0.3607558400098176
72,11.0,12.0,7.0,6.0,10.0,43.0,0.0,0.6229579282781269,0.21900727187435243,0.19850479064058996,0.2120091581107694,0.225786312782733,0.34101510992845707,0.26963629916887233,0.2984200454913048
73,12.0,12.0,11.0,0.0,1.0,57.0,0.0,0.4126053880425185,0.3051339724619892,0.1667975505760999,0.07912844513588801,0.11819337825744694,0.09833753805652448,0.14421192117379045,0.13834201926354298
74,12.0,12.0,11.0,0.0,0.0,68.0,0.0,0.4562475034609281,0.18775302011466105,0.2314204058166479,0.12950878860908505,0.1704366215476336,0.14756106684773376,0.20635946853291795,0.18604781908829038
75,12.0,12.0,11.0,0.0,3.0,11.0,0.0,0.4369865135189249,0.1328769058847678,0.5523682393226299,0.4289145438628459,0.42779534480017745,0.46807152949116737,0.5612311383815777,0.5107159320979809
76,12.0,12.0,11.0,0.0,2.0,47.0,0.0,0.5717402543307636,0.1651499907395447,0.3975635441563066,0.4089560653022913,0.39755135176303086,0.47677520775769894,0.5034860320312068,0.497004216829196
77,12.0,12.0,11.0,0.0,5.0,0.0,0.0,0.45359774621704474,0.22885270968988078,0.7993527429163176,0.660205370214057,0.7425635545816717,0.7220727016490097,0.7588699034462328,0.7529462266847535
78,12.0,12.0,11.0,0.0,4.0,0.0,0.0,0.4681308286859794,0.23966343798161518,0.7164326285738885,0.5903701152159001,0.6998791025570645,0.6684354356064414,0.7164393407243791,0.692723571928735
79,13.0,12.0,3.0,3.0,1.0,0.0,0.0,0.6838054240943795,0.1632125699192979,0.476436347568932,0.4214957899341698,0.3384161524415541,0.4143676172182392,0.34809863307444433,0.3585804936008858
80,13.0,12.0,3.0,3.0,0.0,0.0,0.0,0.5147252579560182,0.20531400589450335,0.4566548943231925,0.35486892599918324,0.303392158486128,0.4027286559485154,0.31395989241436295,0.3285289477339641
81,13.0,12.0,3.0,3.0,3.0,28.0,0.0,0.5165056134816407,0.16184859466634952,0.3108108436497971,0.34339230098813406,0.2420982830296353,0.29618813885513323,0.19693150234493806,0.2960777111911316
82,13.0,12.0,3.0,3.0,2.0,16.0,0.0,0.4202106420527462,0.19259747463322785,0.24322577622200092,0.32305414984448155,0.1654948251862696,0.276636664316459,0.18738881273032795,0.2523955573599076
83,13.0,12.0,3.0,3.0,5.0,55.0,0.0,0.5710132073982374,0.26976155675039104,0.31018895244238587,0.22888604895817938,0.2059404577681173,0.19307537033630026,0.1542408539082061,0.2070262407151239
84,13.0,12.0,3.0,3.0,4.0,58.0,0.0,0.5971552411655767,0.3373077871258832,0.3006532638677603,0.34162283091244433,0.25646190069082725,0.24759613057770594,0.1786486545247803,0.22501939771455629
85,14.0,12.0,8.0,4.0,1.0,0.0,0.0,0.22412187485242652,0.44657587246729424,0.7488765265309177,0.6569769036608988,0.6821467290275639,0.6933164071763962,0.6639126778659538,0.6525188312241104
86,14.0,12.0,8.0,4.0,0.0,0.0,0.0,0.42913738488571285,0.4022934426317375,0.6730467158923513,0.5484752306863288,0.6057779465091493,0.6241028293493812,0.5354983166483115,0.5549782706910287
87,14.0,12.0,8.0,4.0,3.0,21.0,0.0,0.847012476551454,0.27806567739223054,0.2960872657730346,0.3152410559339,0.18897060359963808,0.28121526897511034,0.3463176317626124,0.29107277074774024
88,14.0,12.0,8.0,4.0,2.0,13.0,0.0,0.34844060822767464,0.29533960665466713,0.486306914136579,0.41292974223787837,0.49842409098005847,0.44882492692466375,0.4594682008403068,0.4284954135012636
89,14.0,12.0,8.0,4.0,5.0,61.0,0.0,0.5342839262277512,0.21421193211354178,0.569280718443309,0.46830335171572207,0.38328619387483714,0.5410315405551323,0.4635147235394113,0.578853073809976
90,14.0,12.0,8.0,4.0,4.0,60.0,0.0,0.7627548902839617,0.16125456727492193,0.4306449490293183,0.34651817769041526,0.3429774084471924,0.4844741854686247,0.39389552323625576,0.4354306077063911
91,15.0,12.0,0.0,8.0,7.0,43.0,0.0,0.36653972574934435,0.2547806644543856,0.09943717389432866,0.047673808931933744,0.0531231003136835,0.0854479887627722,0.08588066645852291,0.08219784550590566
92,15.0,12.0,0.0,8.0,6.0,5.0,0.0,0.19216428437051106,0.19993516362662558,0.14832399187902445,0.06840899386048498,0.071435144352782,0.1122188169264634,0.11942348439294609,0.12777070029613405
93,15.0,12.0,0.0,8.0,9.0,39.0,0.0,0.3802709820680641,0.1728250651806883,0.14342050147602223,0.06428155505974557,0.05112969343412793,0.10877270179037393,0.08631810043067964,0.14250589967103425
94,15.0,12.0,0.0,8.0,8.0,4.0,0.0,0.49479351890315404,0.2111609690588131,0.17677188264991522,0.1455739536495858,0.15565400597148346,0.20780423041047852,0.2627865086002157,0.2547324254819904
95,15.0,12.0,0.0,8.0,11.0,10.0,0.0,0.3491916222867677,0.9594670135851865,0.15909753240836344,0.054718861711523605,0.06207527270699128,0.1253823107156682,0.0984922547276108,0.14216539911963352
96,15.0,12.0,0.0,8.0,10.0,29.0,0.0,0.5148220129455633,0.23766935497668695,0.19913006817581494,0.17848921490392086,0.19910788989284992,0.26038650907207245,0.2866933418996834,0.3235202348578061
97,16.0,12.0,10.0,2.0,1.0,0.0,0.0,0.36109915968580336,0.19717167935951754,0.24689890670125586,0.23811352259399093,0.16855286783650983,0.19546910955316196,0.19536434650284337,0.18908035460791017
98,16.0,12.0,10.0,2.0,0.0,0.0,0.0,0.561699815404336,0.1503578418505496,0.32120458909179767,0.3042270275707151,0.28987471239509066,0.35089990270362587,0.34397291299070815,0.36461230564103997
99,16.0,12.0,10.0,2.0,3.0,58.0,0.0,0.5441931890054768,0.18034598367845267,0.38257390267867564,0.3992626354468215,0.3337203651566302,0.32329014784941756,0.3810493816369711,0.39017327072403746
100,16.0,12.0,10.0,2.0,2.0,44.0,0.0,0.38997780566155965,0.11506225771808624,0.4141237750013964,0.3877493829091413,0.37731748243272906,0.3438243952979574,0.4256952781629565,0.3813465864285615
101,16.0,12.0,10.0,2.0,5.0,17.0,0.0,0.5241533851864264,0.13514360696678654,0.4514499154703272,0.5931228336267326,0.44107734360795803,0.4205936010101048,0.45564084938443145,0.4949238356410325
102,16.0,12.0,10.0,2.0,4.0,25.0,0.0,0.23768636301897852,0.1208775391086319,0.3996980185148438,0.4194950829901295,0.3406352518585028,0.34990146102328057,0.3868421941359725,0.4058608938898773
103,17.0,12.0,3.0,14.0,13.0,6.0,0.0,0.39828553469580436,0.28012264578578255,0.294107895755811,0.24491329590483563,0.3497592726973769,0.3359492626219419,0.4022574262115649,0.3934943588560929
104,17.0,12.0,3.0,14.0,12.0,46.0,0.0,0.4175295160068004,0.31916291913916606,0.3369805253603362,0.3158175092892672,0.3735722916233208,0.36564818687344003,0.4701292715601252,0.4174632418289347
105,17.0,12.0,3.0,14.0,15.0,51.0,0.0,0.2620013777563849,0.3324109553917926,0.390181946077502,0.3292938579550512,0.4275240365447167,0.44976872214928654,0.5110542067877547,0.5082582306447301
106,17.0,12.0,3.0,14.0,14.0,0.0,0.0,0.3878487463385856,0.24665573297026977,0.3785991258378979,0.3207725908925491,0.4075474398643164,0.4257086991902213,0.5039018183005232,0.49203230441961865
107,17.0,12.0,3.0,14.0,17.0,34.0,0.0,0.6375956252658116,0.2774108540464945,0.5783962918201506,0.5445932045080947,0.5541806744203212,0.5948459111852435,0.6629067332375822,0.6280020986274446
108,17.0,12.0,3.0,14.0,16.0,60.0,0.0,0.4656600060371351,0.263093783368809,0.4780904897501165,0.4368199440569841,0.4897637714598488,0.5314141096652282,0.6247028923273336,0.5897595618804369
109,18.0,12.0,5.0,0.0,1.0,54.0,0.0,0.5586378483224943,0.5336418782033137,0.0,0.0,0.0,0.0,0.0,0.0
110,18.0,12.0,5.0,0.0,0.0,63.0,0.0,0.16099935672325352,0.3202265465676978,0.0974260636335036,0.03901634605801878,0.07483886642344015,0.07184484136001172,0.08634065664782158,0.07274986463029207
111,18.0,12.0,5.0,0.0,3.0,0.0,0.0,0.2061040044240131,0.20294196897410186,0.4359963295364732,0.4098468844427141,0.38253756976331954,0.39960241250289324,0.48373361533617254,0.4117335708580185
112,18.0,12.0,5.0,0.0,2.0,9.0,0.0,0.608906964768169,0.17356099688661994,0.7473859808291912,0.6864654221706542,0.6095312779697819,0.6687378471931648,0.6933163359705937,0.6789061515540604
113,18.0,12.0,5.0,0.0,5.0,0.0,0.0,0.6929379701735403,0.14491391246304705,0.7536364752352451,0.6499281942742039,0.6589374516747522,0.6916744236253031,0.7542010797786458,0.692675223198583
114,18.0,12.0,5.0,0.0,4.0,0.0,0.0,0.4830071709708026,0.15381271293866225,0.8499528322258886,0.7336882188318543,0.8685063766475455,0.8153727623698117,0.8344986439014286,0.8543280476353554
115,19.0,12.0,10.0,15.0,13.0,0.0,0.0,0.4418651819354298,0.10559542105728643,0.35182829198458926,0.32333377274074176,0.39350362347579243,0.41177985286830276,0.39459883861797307,0.41505146397048587
116,19.0,12.0,10.0,15.0,12.0,4.0,0.0,0.36462542405685905,0.0893613853398523,0.28843735823864564,0.3293915313594005,0.2861935239470326,0.33514834241188585,0.3137991480391473,0.34777555326142884
117,19.0,12.0,10.0,15.0,15.0,41.0,0.0,0.11631116813747978,0.0499097221791695,0.2978223289069496,0.35405812202599796,0.2736599387166863,0.3061511028240725,0.3086640372383095,0.32737777832696185
118,19.0,12.0,10.0,15.0,14.0,0.0,0.0,0.5022234343248108,0.24949477394908964,0.30204250046691405,0.23368777840018626,0.258014835178919,0.29932737486250305,0.28743597402100224,0.32734378793785024
119,19.0,12.0,10.0,15.0,17.0,40.0,0.0,0.5664431342670511,0.04080908463006388,0.3953665718720049,0.5596774360403595,0.39309781903006,0.4320231705288729,0.43390386151785926,0.48247372967320357
120,19.0,12.0,10.0,15.0,16.0,41.0,0.0,0.5315273327402014,0.09078321231809346,0.21924706615269463,0.313968474720605,0.2138542234286293,0.21996591567609444,0.22632125078234047,0.22993172108410556
121,20.0,12.0,0.0,10.0,7.0,15.0,1.0,0.4242442720250553,0.270373075860858,0.1640850142685905,0.1110929066021629,0.18834780869195927,0.22618352552450804,0.1990225576582336,0.20449790238302845
122,20.0,12.0,0.0,10.0,6.0,20.0,1.0,0.6266741469461788,0.2030403578409152,0.11581001623656458,0.07243001207909457,0.136012772541415,0.16368375686009148,0.15363509416562768,0.16275808949607862
123,20.0,12.0,0.0,10.0,9.0,9.0,1.0,0.280456916919475,0.28820139737074324,0.15154089802764215,0.09251896083937672,0.16198553781729877,0.21732773500681846,0.2160101460370951,0.23339081096583844
124,20.0,12.0,0.0,10.0,8.0,21.0,1.0,0.5433489758797052,0.16190091105898205,0.23584284466695873,0.15200472716333635,0.17120222874187796,0.2577935217986428,0.19237574171577498,0.2310992120369553
125,20.0,12.0,0.0,10.0,11.0,35.0,1.0,0.5649978354974667,0.9812185189574333,0.1488680852754194,0.08040963013060642,0.16006009835766397,0.21205733039092817,0.2171108267774628,0.21860595405758154
126,20.0,12.0,0.0,10.0,10.0,50.0,1.0,0.6756562167117303,0.17820504250816863,0.2540270741119687,0.18128829130847024,0.18188992130709664,0.2657415595802785,0.20798996975148626,0.26349012814973355
127,21.0,49.0,8.0,14.0,13.0,71.0,0.0,0.6168524641153605,0.2654911931087601,0.24538751666044772,0.2565750251276509,0.32008028296201874,0.35444341888816544,0.401927102942753,0.410758512470479
128,21.0,49.0,8.0,14.0,12.0,56.0,0.0,0.4679332179921153,0.38254984680638815,0.10923822424022406,0.053382161841430464,0.10309362817368507,0.1119377286802826,0.12113659775679674,0.16137283678648548
129,21.0,49.0,8.0,14.0,15.0,39.0,0.0,0.8186453850370887,0.2256364708487385,0.18926378276872005,0.09539692572550107,0.17983524900927486,0.16296260493611378,0.19854966030023705,0.24467315652133428
130,21.0,49.0,8.0,14.0,14.0,20.0,0.0,0.2738008965340896,0.17100502007140075,0.2413283799019058,0.20693552869058948,0.22545959897432707,0.27414576145676056,0.3049549492820325,0.3241461892375842
131,21.0,49.0,8.0,14.0,17.0,13.0,0.0,0.4970429384952483,0.2629106849880014,0.34714126337556717,0.380848781474092,0.31935436144249324,0.4062766180927228,0.4649899627966526,0.43336189026443467
132,21.0,49.0,8.0,14.0,16.0,64.0,0.0,0.7709813373431602,0.20329710872859946,0.29351706050814236,0.27933059302894997,0.2751156415472662,0.34255690831072555,0.3875550332538164,0.43113438419837236
133,22.0,49.0,13.0,6.0,7.0,39.0,0.0,0.46901038682177804,0.1195010753224588,0.2075271259552438,0.11999628398583286,0.1683951076300236,0.2009461002173049,0.15976518476705975,0.23086127931317396
134,22.0,49.0,13.0,6.0,6.0,60.0,0.0,0.6417300376048376,0.20878369400575156,0.11170238305275224,0.17247496683703178,0.15190348163196266,0.20356101513647473,0.1872452987987624,0.2071353333116611
135,22.0,49.0,13.0,6.0,9.0,49.0,0.0,0.7124052027971655,0.278110995769919,0.11554312798591758,0.07648530202704067,0.06982748854751605,0.13244240833879878,0.10991879573860427,0.1714600910391961
136,22.0,49.0,13.0,6.0,8.0,68.0,0.0,0.6167006074683812,0.1834413101739753,0.238585208732413,0.31152975336133865,0.21053364477640288,0.2665323360959469,0.3544621178671367,0.31512441627617654
